target_id	length	eff_length	est_counts	tpm
XM_016912828.2	2839	2582.37	0	0
XM_016912829.2	2803	2546.37	67.1041	1.27898
XM_016912830.2	2770	2513.37	0	0
XM_016912832.2	2767	2510.37	3372.33	65.1972
XM_016912833.2	923	666.394	52.8238	3.84712
XM_016912836.1	1128	871.37	563.073	31.3617
XM_016912840.2	982	725.37	35.721	2.39002
XM_016912842.1	2466	2209.37	481	10.5661
XM_016912843.2	1122	865.37	0	0
XM_016912844.2	2442	2185.37	156.243	3.46987
XM_016912845.2	2355	2098.37	57.7569	1.33585
XM_016912846.1	2072	1815.37	224.163	5.99288
XM_016912847.2	2131	1874.37	777.673	20.1362
XM_016912848.2	1482	1225.37	11.9305	0.472529
XM_016912849.2	1421	1164.37	49.5716	2.06623
XM_016912851.2	6580	6323.37	1.9624e-07	1.50617e-09
XM_016912856.2	3198	2941.37	1165.7	19.2342
XM_016912860.2	6879	6622.37	461.797	3.38434
XM_016912862.2	1755	1498.37	735	23.807
XM_016912864.2	1458	1201.37	438.045	17.6962
XM_016912866.2	4152	3895.37	7.57966	0.0944361
XM_016912867.2	4091	3834.37	0	0
XM_016912868.2	4077	3820.37	0	0
XM_016912869.2	4434	4177.37	66.3217	0.77053
XM_016912870.2	1950	1693.37	9.78826	0.280537
XM_016912871.2	1777	1520.37	1.21174	0.0386808
XM_016912872.2	4272	4015.37	0	0
XM_016912873.2	887	630.394	64	4.92725
XM_016912874.2	1107	850.37	194.821	11.119
XM_016912885.2	2502	2245.37	57.3323	1.23922
XM_016912887.2	1094	837.37	78.2342	4.53436
XM_016912888.2	3206	2949.37	0	0
XM_016912889.2	3392	3135.37	58.9889	0.9131
XM_016912890.2	3012	2755.37	28.0111	0.493387
XM_016912893.2	2358	2101.37	0	0
XM_016912894.2	2005	1748.37	27.4853	0.762965
XM_016912895.2	4050	3793.37	76.2888	0.976051
XM_016912896.2	4047	3790.37	25.931	0.332028
XM_016912897.2	4166	3909.37	89.7985	1.11481
XM_016912902.1	2096	1839.37	722.596	19.0662
XM_016912905.2	1999	1742.37	156.404	4.35656
XM_016912909.2	2821	2564.37	25.865	0.489518
XM_016912913.2	5194	4937.37	25.2083	0.24779
XM_016912922.2	2805	2548.37	248	4.72309
XM_016912925.2	1699	1442.37	1300	43.7425
XM_016912928.2	1833	1576.37	0	0
XM_016912934.2	4738	4481.37	111.991	1.21285
XM_016912935.2	1377	1120.37	23.9185	1.03612
XM_016912938.2	1900	1643.37	25	0.738315
XM_016912939.2	1081	824.37	468	27.5525
XM_016912940.2	2505	2248.37	0	0
XM_016912941.2	2524	2267.37	0	0
XM_016912943.2	2202	1945.37	0	0
XM_016912945.2	2117	1860.37	76	1.98267
XM_016912947.2	3603	3346.37	64.0368	0.928737
XM_016912953.2	4581	4324.37	0	0
XM_016912958.2	3848	3591.37	1384	18.7031
XM_016912970.2	2172	1915.37	660.518	16.7367
XM_016912972.2	8027	7770.37	77.3124	0.482886
XM_016912973.2	4068	3811.37	3506.14	44.6463
XM_016912974.2	3785	3528.37	1602.32	22.04
XM_016912975.2	3511	3254.37	100.134	1.49332
XM_016912976.2	3110	2853.37	47.9558	0.81568
XM_016912977.2	2991	2734.37	434.91	7.71931
XM_016912978.2	1846	1589.37	56	1.71001
XM_016912985.2	1972	1715.37	0	0
XM_016912986.2	2644	2387.37	34.2814	0.696909
XM_016912987.2	1611	1354.37	9.02913	0.323553
XM_016912994.2	1944	1687.37	39.3102	1.13066
XM_016912995.2	2186	1929.37	125.243	3.15047
XM_016912998.2	1804	1547.37	0	0
XM_016912999.2	6979	6722.37	472.26	3.40954
XM_016913000.2	1431	1174.37	0	0
XM_016913002.2	1691	1434.37	0	0
XM_016913006.2	4953	4696.37	1103.65	11.4052
XM_016913007.2	4421	4164.37	139.715	1.62828
XM_016913008.2	3890	3633.37	949.604	12.6844
XM_016913010.2	16838	16581.4	0.000753068	2.2042e-06
XM_016913011.2	16829	16572.4	16.6069	0.0486342
XM_016913013.2	3205	2948.37	63.5974	1.04687
XM_016913014.2	3195	2938.37	52.9915	0.875259
XM_016913015.2	2909	2652.37	379.473	6.94358
XM_016913021.2	2713	2456.37	399.054	7.88451
XM_016913022.2	8825	8568.37	128.882	0.730016
XM_016913023.2	2987	2730.37	3908.19	69.469
XM_016913024.2	2824	2567.37	2768.46	52.3344
XM_016913025.2	3380	3123.37	14.1542	0.219938
XM_016913026.2	3064	2807.37	8.11379	0.140269
XM_016913027.2	3065	2808.37	8.09328	0.139864
XM_016913028.2	2718	2461.37	39.0082	0.769158
XM_016913039.2	12231	11974.4	0	0
XM_016913041.2	5991	5734.37	187.385	1.58593
XM_016913042.2	9740	9483.37	0	0
XM_016913044.2	5235	4978.37	722.758	7.046
XM_016913045.2	5166	4909.37	221.498	2.18969
XM_016913047.2	4909	4652.37	243.67	2.54194
XM_016913053.2	4242	3985.37	4170.76	50.7907
XM_016913054.2	1900	1643.37	2483.6	73.3473
XM_016913055.2	1897	1640.37	2837.84	83.962
XM_016913057.2	1291	1034.37	0	0
XM_016913066.2	886	629.394	216.802	16.7177
XM_016913067.2	7974	7717.37	1.52728e-06	9.60475e-09
XM_016913068.2	7967	7710.37	871.23	5.48396
XM_016913071.2	2091	1834.37	6.17498	0.163375
XM_016913073.2	4669	4412.37	36.0476	0.396498
XM_016913077.2	4887	4630.37	27.4444	0.287657
XM_016913078.2	4711	4454.37	5.25486e-06	5.72548e-08
XM_016913079.2	4365	4108.37	143.78	1.6985
XM_016913080.2	3051	2794.37	0	0
XM_016913084.2	3944	3687.37	0	0
XM_016913085.2	3663	3406.37	0	0
XM_016913086.2	3928	3671.37	21.4625	0.28372
XM_016913087.2	4150	3893.37	148.386	1.84972
XM_016913088.2	3642	3385.37	52.5981	0.754051
XM_016913089.2	1758	1501.37	83	2.68304
XM_016913090.2	2009	1752.37	51.88	1.43685
XM_016913091.2	4342	4085.37	303.89	3.61012
XM_016913092.2	4160	3903.37	143.11	1.77937
XM_016913095.2	1334	1077.37	0	0
XM_016913096.2	1545	1288.37	978.737	36.8691
XM_016913097.2	5084	4827.37	4456.93	44.8086
XM_016913098.2	6141	5884.37	210.049	1.73244
XM_016913099.2	5949	5692.37	307.94	2.62549
XM_016913100.2	2851	2594.37	230.565	4.31319
XM_016913101.2	4471	4214.37	0	0
XM_016913102.2	4468	4211.37	253.258	2.91862
XM_016913103.2	4408	4151.37	576.598	6.74091
XM_016913104.2	4514	4257.37	195.78	2.23185
XM_016913106.2	3077	2820.37	20.6422	0.355211
XM_016913107.2	3883	3626.37	185.426	2.48162
XM_016913109.2	948	691.394	14.785	1.03784
XM_016913110.2	4089	3832.37	321.342	4.06947
XM_016913111.2	2489	2232.37	15	0.326108
XM_016913113.2	5770	5513.37	1379.76	12.1457
XM_016913115.2	4941	4684.37	460.561	4.7717
XM_016913118.2	1888	1631.37	30.1637	0.897366
XM_016913129.2	4128	3871.37	2090.46	26.2068
XM_016913135.2	1778	1521.37	2391.09	76.2776
XM_016913140.2	5109	4852.37	0	0
XM_016913143.2	4412	4155.37	209.813	2.45053
XM_016913144.2	4402	4145.37	890.533	10.4261
XM_016913145.1	2049	1792.37	0	0
XM_016913149.2	5103	4846.37	723.437	7.24471
XM_016913150.2	1495	1238.37	0	0
XM_016913152.2	3065	2808.37	10.5283	0.181945
XM_016913155.2	4870	4613.37	371.886	3.91227
XM_016913156.2	2508	2251.37	0.000186585	4.02222e-06
XM_016913157.2	3106	2849.37	0	0
XM_016913158.2	1914	1657.37	0	0
XM_016913160.2	4232	3975.37	979.304	11.9557
XM_016913168.2	5446	5189.37	56.3133	0.526663
XM_016913171.2	9168	8911.37	0	0
XM_016913172.2	8873	8616.37	0	0
XM_016913173.2	8881	8624.37	180.427	1.01534
XM_016913174.2	8753	8496.37	926.895	5.29461
XM_016913175.2	3015	2758.37	12.0757	0.21247
XM_016913177.2	7737	7480.37	1019.16	6.61237
XM_016913178.2	2237	1980.37	300.81	7.37197
XM_016913180.1	1432	1175.37	253.483	10.4667
XM_016913181.2	2020	1763.37	292.739	8.05701
XM_016913186.2	7266	7009.37	2284.81	15.82
XM_016913188.2	8661	8404.37	3.03802	0.0175437
XM_016913191.2	1914	1657.37	26.2476	0.768613
XM_016913192.2	2158	1901.37	821.993	20.9816
XM_016913193.2	1665	1408.37	1236.23	42.6011
XM_016913194.2	1174	917.37	180.417	9.54488
XM_016913195.2	1049	792.37	0	0
XM_016913196.2	1033	776.37	89.7179	5.60851
XM_016913197.2	1399	1142.37	176.388	7.49375
XM_016913199.2	913	656.394	1.84399	0.136342
XM_016913200.2	913	656.394	1.84399	0.136342
XM_016913201.2	1524	1267.37	260.027	9.95754
XM_016913202.2	4637	4380.37	0	0
XM_016913203.2	4483	4226.37	0	0
XM_016913204.2	4633	4376.37	0	0
XM_016913212.2	1644	1387.37	286.904	10.0365
XM_016913213.2	3322	3065.37	663.181	10.4999
XM_016913214.2	4336	4079.37	157.853	1.87801
XM_016913216.2	1934	1677.37	29.0135	0.839475
XM_016913217.2	1095	838.37	82	4.74695
XM_016913222.2	2353	2096.37	292.992	6.78305
XM_016913225.2	1237	980.37	183.063	9.06247
XM_016913226.2	1154	897.37	60.1718	3.25431
XM_016913234.2	955	698.394	0	0
XM_016913235.2	2759	2502.37	3.66821	0.0711442
XM_016913237.2	4936	4679.37	0	0
XM_016913242.2	1596	1339.37	2824.82	102.359
XM_016913243.2	1768	1511.37	649.385	20.853
XM_016913244.2	949	692.394	51	3.57482
XM_016913246.2	4888	4631.37	0	0
XM_016913247.2	2507	2250.37	21.2494	0.458278
XM_016913248.2	1364	1107.37	52.1567	2.28588
XM_016913249.2	2521	2264.37	99.9391	2.14203
XM_016913250.2	2893	2636.37	27.4569	0.505455
XM_016913257.2	1749	1492.37	0	0
XM_016913258.2	1757	1500.37	76.5042	2.47471
XM_016913259.2	1583	1326.37	333	12.1847
XM_016913260.2	2045	1788.37	0	0
XM_016913261.2	2230	1973.37	189.242	4.65421
XM_016913265.2	1672	1415.37	0	0
XM_016913266.2	1666	1409.37	233.754	8.04952
XM_016913267.2	553	296.784	77.5823	12.687
XM_016913268.2	1567	1310.37	479	17.741
XM_016913269.2	630	373.708	17	2.20777
XM_016913270.2	627	370.708	0	0
XM_016913271.2	1864	1607.37	30.5757	0.923202
XM_016913275.2	1060	803.37	121.053	7.31304
XM_016913276.2	1473	1216.37	248.469	9.91388
XM_016913279.2	1873	1616.37	431	12.9412
XM_016913281.2	1236	979.37	39	1.93266
XM_016913284.2	1482	1225.37	35.6867	1.41343
XM_016913285.2	1657	1400.37	142.248	4.92994
XM_016913286.2	7511	7254.37	24.981	0.167127
XM_016913293.2	4250	3993.37	0	0
XM_016913294.2	3941	3684.37	123.95	1.63275
XM_016913295.2	3079	2822.37	117.862	2.02673
XM_016913298.2	4042	3785.37	304.063	3.89845
XM_016913299.2	1540	1283.37	40.2295	1.52135
XM_016913302.1	938	681.394	169.176	12.0497
XM_016913308.1	717	460.561	274.873	28.9655
XM_016913321.2	2951	2694.37	0	0
XM_016913327.2	983	726.37	350	23.3855
XM_016913332.2	6251	5994.37	0	0
XM_016913334.2	5323	5066.37	3.0505	0.0292221
XM_016913335.2	6236	5979.37	4.64628	0.0377126
XM_016913338.2	2869	2612.37	0	0
XM_016913340.2	2613	2356.37	2542.24	52.3613
XM_016913342.2	2397	2140.37	2807.55	63.6613
XM_016913344.2	2832	2575.37	85	1.60183
XM_016913353.2	1454	1197.37	128.877	5.22375
XM_016913356.2	3068	2811.37	80.769	1.39432
XM_016913357.2	2087	1830.37	0	0
XM_016913358.2	1899	1642.37	229.222	6.77363
XM_016913359.2	1923	1666.37	0	0
XM_016913360.2	2780	2523.37	763.883	14.6921
XM_016913361.2	1670	1413.37	140.633	4.82912
XM_016913363.2	4993	4736.37	138.471	1.4189
XM_016913364.2	3110	2853.37	2037.22	34.651
XM_016913365.2	2744	2487.37	65.5467	1.27893
XM_016913379.2	4732	4475.37	0	0
XM_016913380.2	4728	4471.37	67.2894	0.73037
XM_016913381.2	4652	4395.37	219.544	2.42417
XM_016913383.2	3330	3073.37	80.7943	1.27586
XM_016913384.2	4161	3904.37	802.55	9.97603
XM_016913387.2	2324	2067.37	56	1.31464
XM_016913388.2	5987	5730.37	92.5599	0.783929
XM_016913390.2	5265	5008.37	11438.4	110.843
XM_016913393.2	5063	4806.37	246.417	2.48823
XM_016913395.2	2413	2156.37	246.1	5.53892
XM_016913396.2	2408	2151.37	40.5074	0.913811
XM_016913397.2	4938	4681.37	1888	19.5734
XM_016913399.2	3018	2761.37	77.0059	1.35343
XM_016913406.2	1558	1301.37	12.3366	0.460079
XM_016913407.2	1670	1413.37	450.095	15.4556
XM_016913408.2	837	580.435	80.3911	6.72189
XM_016913409.2	4951	4694.37	33.453	0.345855
XM_016913410.2	5591	5334.37	261.555	2.37967
XM_016913412.2	8469	8212.37	351.877	2.0795
XM_016913413.2	8449	8192.37	274.726	1.62752
XM_016913415.2	7158	6901.37	29.5013	0.207464
XM_016913416.2	7158	6901.37	212.074	1.49138
XM_016913417.2	7158	6901.37	399.823	2.8117
XM_016913418.2	7157	6900.37	4810.96	33.8374
XM_016913419.2	7158	6901.37	0	0
XM_016913422.2	7158	6901.37	0	0
XM_016913423.2	7155	6898.37	11.6958	0.0822848
XM_016913424.2	7155	6898.37	352.464	2.47973
XM_016913425.2	7155	6898.37	125.605	0.883683
XM_016913426.2	7155	6898.37	69.775	0.490896
XM_016913427.2	7155	6898.37	51.565	0.362782
XM_016913428.2	7155	6898.37	0	0
XM_016913430.2	7155	6898.37	0	0
XM_016913431.2	7155	6898.37	0	0
XM_016913432.2	7217	6960.37	14512.8	101.194
XM_016913433.2	1609	1352.37	9.63137	0.345644
XM_016913434.2	1537	1280.37	7.84456	0.297352
XM_016913435.2	2161	1904.37	138.937	3.54081
XM_016913438.2	6919	6662.37	10.7082	0.0780054
XM_016913439.2	6929	6672.37	1.6673	0.0121275
XM_016913440.2	6925	6668.37	3.50711	0.0255251
XM_016913441.2	7488	7231.37	56.2292	0.377379
XM_016913442.2	7486	7229.37	164.514	1.10443
XM_016913443.2	7477	7220.37	113.411	0.762311
XM_016913444.2	3644	3387.37	0	0
XM_016913445.2	7406	7149.37	38.9267	0.264251
XM_016913446.1	7638	7381.37	7.21088e-08	4.7412e-10
XM_016913447.1	7628	7371.37	68.1798	0.448895
XM_016913448.2	7629	7372.37	1.12181e-07	7.38498e-10
XM_016913449.1	7613	7356.37	453.774	2.99373
XM_016913450.2	4898	4641.37	2.19963	0.0230006
XM_016913454.2	7466	7209.37	796.919	5.3648
XM_016913456.2	1837	1580.37	0	0
XM_016913457.2	1736	1479.37	99.3165	3.25823
XM_016913458.2	1841	1584.37	0	0
XM_016913459.2	2954	2697.37	54	0.971606
XM_016913462.2	2226	1969.37	142.573	3.51356
XM_016913464.2	3113	2856.37	179.078	3.04274
XM_016913467.2	4325	4068.37	134.53	1.60486
XM_016913469.2	3852	3595.37	6102.12	82.371
XM_016913470.2	858	601.435	114	9.19927
XM_016913474.2	3280	3023.37	0	0
XM_016913475.2	2179	1922.37	964.515	24.3505
XM_016913479.2	4378	4121.37	0	0
XM_016913480.2	4368	4111.37	213.01	2.51449
XM_016913481.2	4360	4103.37	18.1039	0.214126
XM_016913483.2	1395	1138.37	0	0
XM_016913484.2	1635	1378.37	543.462	19.1355
XM_016913485.1	1485	1228.37	264	10.4307
XM_016913487.2	3018	2761.37	4809	84.5215
XM_016913488.2	4715	4458.37	17.1557	0.186754
XM_016913489.2	4635	4378.37	69.6948	0.772547
XM_016913490.2	5692	5435.37	287.961	2.57124
XM_016913491.2	4907	4650.37	487.07	5.08324
XM_016913496.2	1246	989.37	1226	60.1407
XM_016913497.2	1949	1692.37	27.6883	0.794033
XM_016913501.2	2840	2583.37	184.987	3.47529
XM_016913503.2	2447	2190.37	526.821	11.673
XM_016913506.2	4518	4261.37	12.463	0.141941
XM_016913511.2	5675	5418.37	0	0
XM_016913515.2	3150	2893.37	0.000812671	1.36316e-05
XM_016913516.2	5672	5415.37	2.31972e-07	2.07895e-09
XM_016913517.2	2576	2319.37	233.522	4.88645
XM_016913518.2	2501	2244.37	46.213	0.999325
XM_016913519.2	5672	5415.37	0	0
XM_016913520.2	1707	1450.37	317.17	10.6133
XM_016913521.2	5654	5397.37	0	0
XM_016913523.2	2553	2296.37	1704.63	36.0269
XM_016913526.2	5654	5397.37	0	0
XM_016913527.2	1663	1406.37	98511.6	3399.58
XM_016913528.2	1825	1568.37	19906.4	615.999
XM_016913530.2	5651	5394.37	0	0
XM_016913531.2	4106	3849.37	990.755	12.4915
XM_016913532.2	4007	3750.37	69.2453	0.896093
XM_016913533.2	1499	1242.37	18.6344	0.727948
XM_016913534.2	1016	759.37	0	0
XM_016913535.2	770	513.529	4.21394e-06	3.98254e-07
XM_016913537.2	5627	5370.37	0	0
XM_016913539.2	5624	5367.37	0	0
XM_016913540.2	3182	2925.37	155.268	2.57596
XM_016913542.2	5606	5349.37	0	0
XM_016913543.2	7344	7087.37	0	0
XM_016913544.2	5606	5349.37	93.9368	0.852256
XM_016913545.2	7307	7050.37	0	0
XM_016913546.2	7761	7504.37	8.96347	0.0579694
XM_016913547.2	7253	6996.37	32.2946	0.224024
XM_016913548.2	7149	6892.37	669.72	4.71586
XM_016913549.2	7706	7449.37	325.023	2.11754
XM_016913550.2	5603	5346.37	0	0
XM_016913551.2	4334	4077.37	0	0
XM_016913552.2	4472	4215.37	25.4597	0.293126
XM_016913553.2	5603	5346.37	702.79	6.37975
XM_016913559.2	5969	5712.37	0	0
XM_016913560.2	5174	4917.37	458.182	4.52212
XM_016913561.2	4912	4655.37	6.1258	0.0638625
XM_016913562.2	4718	4461.37	0	0
XM_016913563.2	5504	5247.37	400.594	3.7051
XM_016913564.2	4534	4277.37	0	0
XM_016913566.2	4850	4593.37	9.45189	0.0998675
XM_016913567.2	4843	4586.37	0	0
XM_016913568.2	6754	6497.37	25.1243	0.187669
XM_016913569.2	5856	5599.37	85.6125	0.742053
XM_016913570.2	4263	4006.37	3.79258	0.0459431
XM_016913571.2	4800	4543.37	1961.05	20.9482
XM_016913572.2	4309	4052.37	69	0.826374
XM_016913574.2	2268	2011.37	338.306	8.16309
XM_016913576.2	3189	2932.37	599.228	9.91769
XM_016913577.2	3641	3384.37	1225.86	17.5792
XM_016913578.2	2031	1774.37	15.8617	0.433852
XM_016913579.2	2357	2100.37	71.9708	1.66302
XM_016913582.2	1064	807.37	81.1035	4.87533
XM_016913583.2	1953	1696.37	59.1333	1.6918
XM_016913585.2	2260	2003.37	188.456	4.56547
XM_016913590.2	4332	4075.37	671.045	7.99137
XM_016913591.2	4356	4099.37	351.722	4.16408
XM_016913594.2	1214	957.37	92.0576	4.66677
XM_016913597.2	1978	1721.37	15.2849	0.430947
XM_016913604.2	4670	4413.37	0	0
XM_016913605.2	4680	4423.37	3.88884	0.0426681
XM_016913606.2	4666	4409.37	0	0
XM_016913607.2	4667	4410.37	0	0
XM_016913608.2	4664	4407.37	23.2082	0.255563
XM_016913609.2	4661	4404.37	6.71513	0.0739958
XM_016913610.2	4634	4377.37	0	0
XM_016913611.2	4631	4374.37	0	0
XM_016913612.2	4631	4374.37	81.7035	0.906488
XM_016913613.2	4631	4374.37	63.4259	0.703701
XM_016913614.2	4628	4371.37	0	0
XM_016913615.2	4628	4371.37	0	0
XM_016913616.2	4594	4337.37	97.8338	1.09471
XM_016913617.2	3871	3614.37	57.0804	0.766463
XM_016913620.2	2232	1975.37	71.1845	1.74894
XM_016913621.2	2545	2288.37	0	0
XM_016913622.2	7612	7355.37	5.6973	0.0375925
XM_016913624.2	2678	2421.37	308.522	6.18389
XM_016913625.2	10354	10097.4	399.699	1.92115
XM_016913626.2	2886	2629.37	124.869	2.30484
XM_016913627.2	2930	2673.37	178.759	3.24523
XM_016913628.2	3196	2939.37	204.787	3.38131
XM_016913630.2	4141	3884.37	343	4.28559
XM_016913633.2	3858	3601.37	401	5.40398
XM_016913634.2	2403	2146.37	21.7957	0.492836
XM_016913635.2	6323	6066.37	1.63601	0.0130886
XM_016913636.2	902	645.394	234.807	17.6572
XM_016913640.2	6796	6539.37	0	0
XM_016913641.2	6746	6489.37	159.322	1.19155
XM_016913642.2	6886	6629.37	113.593	0.831605
XM_016913644.2	4815	4558.37	271.909	2.89502
XM_016913645.2	1535	1278.37	74.832	2.84098
XM_016913646.2	1059	802.37	0	0
XM_016913647.2	1015	758.37	22.5438	1.44272
XM_016913648.2	1449	1192.37	228.565	9.30327
XM_016913649.2	2303	2046.37	465.606	11.0426
XM_016913652.2	2376	2119.37	288	6.59512
XM_016913653.2	2174	1917.37	51.5901	1.30586
XM_016913657.2	1484	1227.37	0	0
XM_016913658.2	2558	2301.37	0	0
XM_016913660.2	4100	3843.37	386.296	4.87803
XM_016913661.2	2421	2164.37	302.942	6.79305
XM_016913662.2	1891	1634.37	2106	62.5381
XM_016913666.2	9108	8851.37	0	0
XM_016913667.2	9103	8846.37	0	0
XM_016913668.2	9091	8834.37	67.6445	0.371615
XM_016913669.2	3981	3724.37	234.444	3.05508
XM_016913670.2	4034	3777.37	208.063	2.67327
XM_016913671.2	3681	3424.37	378.964	5.37099
XM_016913672.2	3900	3643.37	331.177	4.41157
XM_016913673.2	3497	3240.37	78.2095	1.17139
XM_016913674.2	1804	1547.37	367.459	11.5253
XM_016913675.2	1219	962.37	0	0
XM_016913676.2	1640	1383.37	108.788	3.81661
XM_016913677.2	1464	1207.37	36	1.4471
XM_016913678.2	1230	973.37	0	0
XM_016913688.2	4268	4011.37	897.719	10.8614
XM_016913692.2	2666	2409.37	152	3.0618
XM_016913693.2	1539	1282.37	5402.39	204.461
XM_016913694.2	1560	1303.37	6.7998	0.253201
XM_016913696.2	1494	1237.37	34738.1	1362.52
XM_016913697.2	1505	1248.37	9739.4	378.639
XM_016913699.2	2105	1848.37	566	14.8616
XM_016913700.2	2341	2084.37	270.656	6.30202
XM_016913702.2	6743	6486.37	123.445	0.923654
XM_016913703.2	3058	2801.37	82.1424	1.42309
XM_016913705.1	5537	5280.37	78.4112	0.720694
XM_016913708.2	5522	5265.37	359.034	3.30936
XM_016913712.2	5298	5041.37	6.75799	0.0650588
XM_016913713.2	5368	5111.37	0	0
XM_016913714.2	5407	5150.37	17.738	0.167149
XM_016913715.2	5398	5141.37	50.3904	0.47567
XM_016913716.1	5212	4955.37	43.4911	0.425953
XM_016913717.2	3148	2891.37	0	0
XM_016913718.2	5346	5089.37	73.6331	0.702176
XM_016913719.1	5152	4895.37	145.887	1.44633
XM_016913720.1	4754	4497.37	0	0
XM_016913723.2	3600	3343.37	101.607	1.47494
XM_016913724.2	3769	3512.37	106.111	1.46621
XM_016913725.2	3120	2863.37	13.5583	0.229808
XM_016913726.2	1483	1226.37	226.446	8.96148
XM_016913727.2	1543	1286.37	330	12.4504
XM_016913730.2	2958	2701.37	216.556	3.89065
XM_016913731.2	3785	3528.37	162.761	2.23879
XM_016913735.2	1247	990.37	45.8374	2.24626
XM_016913737.2	3128	2871.37	35.97	0.607978
XM_016913739.2	1303	1046.37	200.874	9.31696
XM_016913741.2	769	512.529	70.3813	6.66463
XM_016913742.2	824	567.511	177.619	15.1898
XM_016913744.2	3645	3388.37	156.895	2.24727
XM_016913745.2	4298	4041.37	0	0
XM_016913746.2	4288	4031.37	274.615	3.30604
XM_016913747.2	4128	3871.37	56.3188	0.706034
XM_016913748.2	2706	2449.37	25.8114	0.511439
XM_016913749.1	2546	2289.37	555	11.7656
XM_016913750.2	2593	2336.37	167.943	3.48865
XM_016913751.2	8604	8347.37	669.098	3.89024
XM_016913753.2	4617	4360.37	511.136	5.68918
XM_016913756.2	2372	2115.37	405.07	9.29352
XM_016913759.2	988	731.37	234.559	15.5651
XM_016913760.2	2665	2408.37	0	0
XM_016913762.2	3646	3389.37	0	0
XM_016913763.2	3633	3376.37	617.556	8.87693
XM_016913765.2	2158	1901.37	3043.92	77.6968
XM_016913768.2	1581	1324.37	975	35.7299
XM_016913770.2	3020	2763.37	17.6434	0.30987
XM_016913771.2	4021	3764.37	81.4841	1.05055
XM_016913774.2	1095	838.37	8	0.463117
XM_016913775.2	13792	13535.4	84	0.301194
XM_016913776.2	1643	1386.37	248.575	8.70194
XM_016913778.1	4654	4397.37	483.93	5.34105
XM_016913781.2	1179	922.37	60.3272	3.17428
XM_016913782.2	1360	1103.37	6.0546	0.266318
XM_016913784.2	1189	932.37	0	0
XM_016913786.2	1282	1025.37	0	0
XM_016913787.2	1555	1298.37	93.6716	3.50144
XM_016913790.2	2680	2423.37	6.08421	0.121849
XM_016913791.2	4601	4344.37	0	0
XM_016913792.2	2734	2477.37	178.178	3.4906
XM_016913793.2	1716	1459.37	226.6	7.53582
XM_016913795.2	2641	2384.37	161.728	3.29191
XM_016913796.2	3131	2874.37	364	6.14604
XM_016913797.2	2286	2029.37	20.7453	0.49613
XM_016913799.2	2472	2215.37	0	0
XM_016913803.2	2119	1862.37	0	0
XM_016913805.2	1580	1323.37	0	0
XM_016913806.2	1511	1254.37	15.021	0.581177
XM_016913807.2	1448	1191.37	47.3948	1.93073
XM_016913809.2	3774	3517.37	28.2156	0.389321
XM_016913810.2	1242	985.37	251	12.3626
XM_016913812.2	3233	2976.37	7.78526	0.126947
XM_016913815.2	1737	1480.37	4.7078	0.154342
XM_016913816.2	1136	879.37	1	0.0551906
XM_016913819.2	4994	4737.37	0	0
XM_016913823.2	5689	5432.37	265.164	2.36898
XM_016913824.2	4838	4581.37	307.887	3.26161
XM_016913826.2	4637	4380.37	462.124	5.12017
XM_016913830.2	8145	7888.37	0	0
XM_016913834.2	15390	15133.4	6.67302e-06	2.14005e-08
XM_016913836.2	15362	15105.4	12.3415	0.0396527
XM_016913837.2	15418	15161.4	163.278	0.522669
XM_016913838.2	15227	14970.4	7.98091e-08	2.58736e-10
XM_016913840.2	5819	5562.37	4.36683	0.0381016
XM_016913841.2	2481	2224.37	1357.41	29.6171
XM_016913842.2	2367	2110.37	363.421	8.35773
XM_016913845.2	2213	1956.37	0	0
XM_016913846.2	1845	1588.37	363.075	11.0938
XM_016913848.2	3833	3576.37	0	0
XM_016913850.2	5526	5269.37	0	0
XM_016913856.2	1758	1501.37	323.571	10.4597
XM_016913859.2	1179	922.37	6.66572	0.350735
XM_016913861.2	2690	2433.37	1453	28.9797
XM_016913863.2	2067	1810.37	427.57	11.4624
XM_016913864.2	2590	2333.37	65.5997	1.36444
XM_016913865.2	2111	1854.37	34.2426	0.896205
XM_016913866.2	1579	1322.37	18.1816	0.667293
XM_016913867.2	2287	2030.37	57.6921	1.37904
XM_016913868.2	4682	4425.37	0	0
XM_016913869.2	1635	1378.37	29.8883	1.05238
XM_016913870.2	1759	1502.37	92.6842	2.9941
XM_016913871.2	2626	2369.37	348.359	7.13561
XM_016913880.2	4068	3811.37	665.86	8.47889
XM_016913881.2	1739	1482.37	74.5694	2.44141
XM_016913882.2	2078	1821.37	20.408	0.543799
XM_016913883.2	1622	1365.37	0	0
XM_016913893.2	4071	3814.37	25.0194	0.31834
XM_016913895.2	2148	1891.37	2	0.0513204
XM_016913896.2	5375	5118.37	111.981	1.06182
XM_016913901.2	5418	5161.37	1186.74	11.1591
XM_016913914.1	2668	2411.37	958.044	19.2823
XM_016913915.2	2718	2461.37	52.9564	1.04419
XM_016913916.2	1926	1669.37	38.9156	1.13138
XM_016913917.2	1967	1710.37	57.9619	1.64471
XM_016913918.2	1452	1195.37	42.0585	1.70761
XM_016913926.2	4977	4720.37	285.14	2.93169
XM_016913927.2	1892	1635.37	0.000853183	2.532e-05
XM_016913931.2	1797	1540.37	4.01873	0.12662
XM_016913932.2	1481	1224.37	13.6202	0.539893
