target_id	length	eff_length	est_counts	tpm
XM_026440223.1	5317	5065.83	128.931	0.833832
XM_026440224.1	779	527.932	469.372	29.128
XM_026440225.1	6336	6084.83	172.945	0.931174
XM_026440226.1	5694	5442.83	84.8234	0.510577
XM_026440227.1	4707	4455.83	12138	89.246
XM_026440228.1	518	267.293	16073	1970.06
XM_026440229.1	387	138.358	0	0
XM_026440230.1	6503	6251.83	0	0
XM_026440231.1	6500	6248.83	672.124	3.52388
XM_026440232.1	6494	6242.83	1596.7	8.37938
XM_026440233.1	6494	6242.83	0	0
XM_026440234.1	6485	6233.83	249.178	1.30956
XM_026440235.1	6635	6383.83	111.122	0.57028
XM_026440236.1	5945	5693.83	14.1695	0.0815305
XM_026440237.1	5578	5326.83	8.94798	0.0550335
XM_026440238.1	5475	5223.83	168.761	1.05841
XM_026440239.1	1677	1425.83	394	9.05312
XM_026440240.1	3065	2813.83	880.706	10.2542
XM_026440241.1	2932	2680.83	2130.4	26.0353
XM_026440242.1	2813	2561.83	252.863	3.23374
XM_026440243.1	2817	2565.83	172.925	2.208
XM_026440244.1	617	366.116	51.013	4.56492
XM_026440245.1	369	121.685	0	0
XM_026440246.1	18099	17847.8	45	0.0826034
XM_026440247.1	3347	3095.83	54.4788	0.576529
XM_026440248.1	2947	2695.83	22.2773	0.270732
XM_026440249.1	2950	2698.83	11.0145	0.133709
XM_026440250.1	2381	2129.83	6.6634	0.102499
XM_026440251.1	2461	2209.83	0	0
XM_026440252.1	6473	6221.83	0	0
XM_026440253.1	6436	6184.83	7221.6	38.2539
XM_026440254.1	6408	6156.83	2114.06	11.2494
XM_026440255.1	6365	6113.83	1767.34	9.47062
XM_026440256.1	2219	1967.83	0	0
XM_026440257.1	1883	1631.83	0	0
XM_026440258.1	2216	1964.83	5.50609	0.0918097
XM_026440259.1	1917	1665.83	36.2343	0.712623
XM_026440260.1	2075	1823.83	4.46645	0.0802321
XM_026440261.1	2245	1993.83	0	0
XM_026440262.1	2613	2361.83	44.1819	0.612867
XM_026440263.1	2175	1923.83	60.5525	1.03118
XM_026440264.1	1508	1256.83	16.0021	0.417129
XM_026440265.1	1826	1574.83	0	0
XM_026440266.1	1971	1719.83	11.6106	0.221177
XM_026440267.1	961	709.833	98.5388	4.54801
XM_026440269.1	1215	963.833	194.131	6.59879
XM_026440270.1	4813	4561.83	1201.46	8.62861
XM_026440271.1	1652	1400.83	11.9133	0.278624
XM_026440272.1	1602	1350.83	254.483	6.17203
XM_026440273.1	1068	816.833	1.92668	0.0772766
XM_026440274.1	1828	1576.83	1131.52	23.5096
XM_026440275.1	2261	2009.83	1773	28.9014
XM_026440277.1	3191	2939.83	138.431	1.5427
XM_026440278.1	1517	1265.83	486.101	12.5812
XM_026440279.1	3192	2940.83	286.569	3.1925
XM_026440280.1	3543	3291.83	29.348	0.292086
XM_026440281.1	3024	2772.83	727.617	8.59705
XM_026440282.1	3028	2776.83	440.132	5.19283
XM_026440283.1	3020	2768.83	172.892	2.04573
XM_026440284.1	3015	2763.83	203.645	2.41397
XM_026440285.1	2789	2537.83	88	1.13603
XM_026440286.1	1552	1300.83	166.516	4.19377
XM_026440289.1	27417	27165.8	0	0
XM_026440290.1	27254	27002.8	237.671	0.288361
XM_026440291.1	27139	26887.8	7.68124	0.00935937
XM_026440292.1	26082	25830.8	0	0
XM_026440293.1	27411	27159.8	106.254	0.12817
XM_026440294.1	27405	27153.8	0	0
XM_026440295.1	27402	27150.8	33.8272	0.0408182
XM_026440296.1	27399	27147.8	66.1693	0.0798531
XM_026440297.1	1358	1106.83	8.78455	0.260021
XM_026440298.1	27393	27141.8	0	0
XM_026440299.1	26064	25812.8	29.2785	0.0371607
XM_026440300.1	27151	26899.8	32.6621	0.0397801
XM_026440301.1	27357	27105.8	0	0
XM_026440302.1	26036	25784.8	0	0
XM_026440303.1	27354	27102.8	76.8027	0.0928394
XM_026440304.1	27342	27090.8	137.082	0.165779
XM_026440305.1	27339	27087.8	0	0
XM_026440306.1	26004	25752.8	0	0
XM_026440307.1	27330	27078.8	878.353	1.0627
XM_026440308.1	27091	26839.8	0	0
XM_026440309.1	27309	27057.8	543.755	0.658386
XM_026440310.1	27300	27048.8	828.481	1.00347
XM_026440311.1	27297	27045.8	2715.02	3.28885
XM_026440312.1	27294	27042.8	133.318	0.161513
XM_026440313.1	27052	26800.8	1883.31	2.3022
XM_026440314.1	26449	26197.8	886.683	1.10885
XM_026440315.1	27264	27012.8	384.812	0.466712
XM_026440316.1	25900	25648.8	6.70685	0.00856687
XM_026440317.1	27249	26997.8	0	0
XM_026440318.1	27237	26985.8	6710.38	8.14671
XM_026440319.1	27234	26982.8	80.2326	0.0974168
XM_026440320.1	27174	26922.8	1982.2	2.41211
XM_026440321.1	26763	26511.8	0	0
XM_026440322.1	22078	21826.8	16198.6	24.3141
XM_026440323.1	22374	22122.8	1411.55	2.09039
XM_026440324.1	27341	27089.8	5180.2	6.26486
XM_026440325.1	27281	27029.8	10386.6	12.5892
XM_026440326.1	4554	4302.83	1190	9.06073
XM_026440328.1	4949	4697.83	0	0
XM_026440329.1	4894	4642.83	746.136	5.26509
XM_026440330.1	4793	4541.83	210.864	1.52104
XM_026440331.1	4961	4709.83	0	0
XM_026440337.1	2165	1913.83	0	0
XM_026440338.1	8841	8589.83	243.27	0.927842
XM_026440339.1	7926	7674.83	1153.74	4.92504
XM_026440340.1	6695	6443.83	205.332	1.04396
XM_026440341.1	6638	6386.83	97.2896	0.499059
XM_026440342.1	7435	7183.83	317.288	1.447
XM_026440344.1	5977	5725.83	782.477	4.47717
XM_026440345.1	5767	5515.83	2050.07	12.1767
XM_026440346.1	6086	5834.83	99.4169	0.558217
XM_026440347.1	6081	5829.83	51.8756	0.291526
XM_026440348.1	6054	5802.83	203.892	1.15115
XM_026440349.1	3969	3717.83	8064.36	71.0642
XM_026440350.1	5363	5111.83	2631	16.8622
XM_026440351.1	5215	4963.83	0	0
XM_026440352.1	5011	4759.83	371.643	2.55803
XM_026440353.1	5011	4759.83	0	0
XM_026440354.1	3347	3095.83	0	0
XM_026440355.1	3297	3045.83	7.34093	0.0789616
XM_026440356.1	2685	2433.83	858.325	11.554
XM_026440357.1	2694	2442.83	10070.7	135.063
XM_026440358.1	4312	4060.83	2832.65	22.8533
XM_026440359.1	2740	2488.83	358.321	4.71679
XM_026440360.1	2037	1785.83	1288	23.629
XM_026440361.1	949	697.833	310.417	14.5735
XM_026440362.1	1835	1583.83	0.216768	0.00448392
XM_026440363.1	1341	1089.83	1103.56	33.1747
XM_026440364.1	3185	2933.83	71.1211	0.794208
XM_026440365.1	3569	3317.83	1333.43	13.167
XM_026440366.1	3300	3048.83	462.696	4.97202
XM_026440367.1	3175	2923.83	1523	17.0655
XM_026440368.1	3108	2856.83	628.868	7.21183
XM_026440369.1	3172	2920.83	0	0
XM_026440370.1	2135	1883.83	342.025	5.94822
XM_026440371.1	2196	1944.83	167.409	2.82011
XM_026440372.1	2132	1880.83	0	0
XM_026440373.1	2161	1909.83	20.5659	0.352795
XM_026440374.1	3037	2785.83	207.447	2.43962
XM_026440375.1	1773	1521.83	115.247	2.48104
XM_026440376.1	1824	1572.83	84.8563	1.76755
XM_026440377.1	1349	1097.83	702.246	20.9567
XM_026440378.1	1721	1469.83	49.6512	1.10671
XM_026440379.1	1656	1404.83	4016.16	93.6607
XM_026440380.1	1212	960.833	47.2104	1.60976
XM_026440381.1	3161	2909.83	116.077	1.30692
XM_026440382.1	1029	777.833	23.9303	1.00794
XM_026440383.1	1008	756.833	10.8629	0.470235
XM_026440384.1	1362	1110.83	32953.2	971.896
XM_026440385.1	1098	846.833	7640.74	295.603
XM_026440386.1	1073	821.833	4019.01	160.216
XM_026440387.1	1108	856.833	142.992	5.46746
XM_026440388.1	1073	821.833	4019.01	160.216
XM_026440389.1	1108	856.833	142.992	5.46746
XM_026440390.1	3034	2782.83	82.3552	0.96956
XM_026440391.1	7839	7587.83	0	0
XM_026440392.1	6683	6431.83	169.234	0.862034
XM_026440393.1	6588	6336.83	13664	70.6442
XM_026440394.1	6160	5908.83	0	0
XM_026440395.1	5977	5725.83	0	0
XM_026440396.1	5908	5656.83	7.97543	0.0461904
XM_026440397.1	5724	5472.83	137.995	0.826077
XM_026440398.1	4862	4610.83	10.1059	0.0718068
XM_026440405.1	2806	2554.83	255.989	3.28269
XM_026440406.1	1503	1251.83	717.035	18.7657
XM_026440407.1	2991	2739.83	913.266	10.9205
XM_026440408.1	3577	3325.83	412.559	4.06403
XM_026440409.1	2933	2681.83	4034.64	49.2883
XM_026440410.1	8973	8721.83	1486	5.5819
XM_026440411.1	2904	2652.83	470.315	5.8083
XM_026440412.1	2920	2668.83	161	1.9764
XM_026440413.1	1632	1380.83	41.6991	0.989365
XM_026440414.1	710	459.012	184	13.133
XM_026440415.1	1529	1277.83	0	0
XM_026440416.1	4691	4439.83	44.1276	0.325623
XM_026440417.1	4426	4174.83	129.844	1.01895
XM_026440418.1	2505	2253.83	18	0.26165
XM_026440422.1	1915	1663.83	104.528	2.05823
XM_026440423.1	1556	1304.83	256.709	6.44549
XM_026440424.1	1537	1285.83	210.291	5.35806
XM_026440426.1	1606	1354.83	15.8865	0.384162
XM_026440427.1	5659	5407.83	380.589	2.3057
XM_026440428.1	5656	5404.83	133.271	0.807838
XM_026440429.1	5769	5517.83	2472.02	14.6775
XM_026440430.1	5473	5221.83	1159.43	7.27431
XM_026440431.1	5390	5138.83	993.501	6.33395
XM_026440432.1	5766	5514.83	898.196	5.33592
XM_026440433.1	5439	5187.83	0	0
XM_026440434.1	13658	13406.8	5219.62	12.7551
XM_026440435.1	1224	972.833	11.6568	0.392567
XM_026440436.1	1080	828.833	72.3499	2.85984
XM_026440437.1	4777	4525.83	1677.31	12.1419
XM_026440438.1	4669	4417.83	121.865	0.903737
XM_026440439.1	4866	4614.83	228.432	1.62171
XM_026440440.1	4285	4033.83	15.1957	0.123416
XM_026440441.1	4884	4632.83	172.507	1.21992
XM_026440442.1	594	343.151	627	59.8623
XM_026440446.1	2657	2405.83	0	0
XM_026440452.1	2641	2389.83	5458.49	74.83
XM_026440453.1	2416	2164.83	1261.97	19.0983
XM_026440454.1	2350	2098.83	511.541	7.98498
XM_026440455.1	6495	6243.83	0	0
XM_026440456.1	6489	6237.83	18.0971	0.0950488
XM_026440457.1	6483	6231.83	33.2758	0.174938
XM_026440458.1	6484	6232.83	0	0
XM_026440459.1	6477	6225.83	0	0
XM_026440460.1	6446	6194.83	0	0
XM_026440461.1	6434	6182.83	261.234	1.38424
XM_026440462.1	6428	6176.83	193.493	1.02629
XM_026440463.1	6426	6174.83	538.631	2.85783
XM_026440464.1	6413	6161.83	0	0
XM_026440465.1	6978	6726.83	332.267	1.61826
XM_026440466.1	7582	7330.83	99.7655	0.445859
XM_026440467.1	6529	6277.83	6.88666	0.0359393
XM_026440468.1	6529	6277.83	6.88666	0.0359393
XM_026440469.1	6845	6593.83	32.3471	0.160719
XM_026440470.1	6363	6111.83	35.0523	0.187895
XM_026440471.1	6345	6093.83	26.4426	0.142162
XM_026440472.1	5789	5537.83	0	0
XM_026440473.1	5755	5503.83	0	0
XM_026440474.1	6435	6183.83	41.1921	0.218236
XM_026440475.1	11007	10755.8	0	0
XM_026440476.1	612	361.116	119.808	10.8695
XM_026440477.1	569	318.184	9.81384	1.01049
XM_026440478.1	555	304.226	11.3785	1.22535
XM_026440479.1	3185	2933.83	247.384	2.76253
XM_026440480.1	3227	2975.83	17.7537	0.195456
XM_026440481.1	2570	2318.83	12.5144	0.176812
XM_026440482.1	2858	2606.83	264.727	3.32702
XM_026440483.1	7069	6817.83	1242.71	5.97163
XM_026440484.1	2000	1748.83	12.693	0.237786
XM_026440485.1	1988	1736.83	8.10499	0.152885
XM_026440486.1	1968	1716.83	49.6081	0.946664
XM_026440487.1	1975	1723.83	13.8878	0.263943
XM_026440488.1	8371	8119.83	1452.66	5.86123
XM_026440489.1	1904	1652.83	16.4697	0.326458
XM_026440490.1	1732	1480.83	0	0
XM_026440491.1	1704	1452.83	15	0.338257
XM_026440492.1	969	717.833	0	0
XM_026440493.1	561	310.226	20	2.11214
XM_026440494.1	510	259.31	1	0.126343
XM_026440495.1	2220	1968.83	120.754	2.00938
XM_026440496.1	2327	2075.83	0	0
XM_026440497.1	2327	2075.83	200.393	3.16272
XM_026440498.1	2321	2069.83	1101.08	17.4283
XM_026440499.1	2054	1802.83	233.101	4.23603
XM_026440500.1	1681	1429.83	37.9763	0.870157
XM_026440501.1	1504	1252.83	43.4233	1.13553
XM_026440502.1	1341	1089.83	15.4583	0.464699
XM_026440503.1	2643	2391.83	1021	13.9851
XM_026440504.1	2582	2330.83	1.90142e-05	2.67262e-07
XM_026440505.1	2518	2266.83	16.5914	0.239792
XM_026440506.1	2433	2181.83	11.5899	0.174032
XM_026440507.1	2563	2311.83	25.0813	0.355439
XM_026440508.1	2533	2281.83	74.7321	1.07299
XM_026440509.1	2530	2278.83	30.9403	0.444818
XM_026440510.1	2511	2259.83	25.4821	0.369428
XM_026440511.1	2499	2247.83	0	0
XM_026440512.1	2481	2229.83	29.9905	0.440638
XM_026440513.1	1554	1302.83	22.5573	0.567244
XM_026440514.1	1962	1710.83	0	0
XM_026440515.1	1066	814.833	1149	46.1979
XM_026440516.1	819	567.895	41.1612	2.3746
XM_026440517.1	2088	1836.83	286.813	5.11564
XM_026440518.1	1147	895.833	3.63544	0.132954
XM_026440519.1	1925	1673.83	42.0257	0.822572
XM_026440520.1	2256	2004.83	2046.94	33.4501
XM_026440521.1	2757	2505.83	0	0
XM_026440522.1	3059	2807.83	196.895	2.29739
XM_026440523.1	2373	2121.83	0	0
XM_026440524.1	2532	2280.83	0	0
XM_026440525.1	2197	1945.83	13.7415	0.231365
XM_026440526.1	2378	2126.83	387.596	5.97059
XM_026440527.1	2764	2512.83	144.012	1.87761
XM_026440528.1	2539	2287.83	86.887	1.24423
XM_026440529.1	1990	1738.83	126.697	2.38715
XM_026440530.1	3768	3516.83	35.8449	0.333923
XM_026440531.1	3658	3406.83	194.876	1.87404
XM_026440532.1	2685	2433.83	1268.19	17.0712
XM_026440533.1	2377	2125.83	400.261	6.16858
XM_026440534.1	1479	1227.83	8.78011	0.234278
XM_026440535.1	3409	3157.83	0	0
XM_026440536.1	3336	3084.83	20.3531	0.216157
XM_026440537.1	3699	3447.83	54.3615	0.516555
XM_026440538.1	1313	1061.83	3010	92.8712
XM_026440539.1	3188	2936.83	109.185	1.21802
XM_026440540.1	2455	2203.83	329.875	4.9039
XM_026440541.1	2508	2256.83	30.9495	0.449288
XM_026440542.1	1453	1201.83	44.0866	1.2018
XM_026440543.1	5948	5696.83	45.0771	0.259235
XM_026440544.1	5037	4785.83	60.642	0.415133
XM_026440545.1	5391	5139.83	45.9446	0.292857
XM_026440547.1	4644	4392.83	0.00119981	8.94826e-06
XM_026440548.1	4722	4470.83	649.747	4.76131
XM_026440549.1	4367	4115.83	0.725311	0.00577347
XM_026440550.1	4432	4180.83	2.72405e-08	2.13463e-10
XM_026440551.1	4428	4176.83	1063.42	8.34118
XM_026440552.1	849	597.895	1920.83	105.253
XM_026440553.1	4165	3913.83	5848.5	48.9568
XM_026440554.1	1746	1494.83	441.433	9.67482
XM_026440555.1	5164	4912.83	1401.17	9.34392
XM_026440556.1	5030	4778.83	115.633	0.792739
XM_026440557.1	5013	4761.83	0.198209	0.0013637
XM_026440558.1	853	601.875	1129.17	61.4644
XM_026440559.1	2195	1943.83	613.94	10.3476
XM_026440560.1	2242	1990.83	1650.97	27.1692
XM_026440561.1	844	592.895	117	6.46515
XM_026440562.1	3020	2768.83	21.9176	0.259339
XM_026440563.1	3030	2778.83	0	0
XM_026440564.1	3355	3103.83	189.014	1.99511
XM_026440565.1	3365	3113.83	91.1655	0.959193
XM_026440566.1	3124	2872.83	163.925	1.86941
XM_026440567.1	3263	3011.83	74.3072	0.808297
XM_026440568.1	3296	3044.83	31.2158	0.335878
XM_026440569.1	2584	2332.83	121.505	1.7064
XM_026440570.1	2823	2571.83	0	0
XM_026440571.1	871	619.875	0	0
XM_026440572.1	1344	1092.83	936	28.0603
XM_026440573.1	3760	3508.83	475.919	4.44366
XM_026440574.1	3932	3680.83	47.0105	0.418427
XM_026440576.1	476	225.365	301	43.7573
XM_026440577.1	2325	2073.83	24.8267	0.392208
XM_026440579.1	2289	2037.83	94.2393	1.51507
XM_026440581.1	1548	1296.83	82.9158	2.09471
XM_026440583.1	8478	8226.83	24.6883	0.098317
XM_026440584.1	3451	3199.83	139.281	1.42605
XM_026440586.1	1265	1013.83	3621.23	117.02
XM_026440587.1	1076	824.833	3596.77	142.862
XM_026440588.1	1610	1358.83	1564	37.7087
XM_026440589.1	658	407.012	98.5059	7.92913
XM_026440591.1	4093	3841.83	0	0
XM_026440592.1	4063	3811.83	1477.78	12.7013
XM_026440593.1	3416	3164.83	30.9276	0.320159
XM_026440594.1	3910	3658.83	1262.29	11.3029
XM_026440595.1	3078	2826.83	0	0
XM_026440600.1	6347	6095.83	672.394	3.61378
XM_026440601.1	6400	6148.83	753.605	4.01533
XM_026440602.1	6526	6274.83	569.025	2.97098
XM_026440604.1	6755	6503.83	173.908	0.876032
XM_026440605.1	2233	1981.83	39.103	0.646419
XM_026440606.1	2148	1896.83	16.6928	0.288317
XM_026440607.1	2023	1771.83	52.4058	0.969007
XM_026440608.1	1925	1673.83	25.7984	0.504953
XM_026440611.1	338	94.6668	31	10.7284
XM_026440612.1	12807	12555.8	2494.48	6.50887
XM_026440613.1	4533	4281.83	0	0
XM_026440614.1	5733	5481.83	2618.4	15.6488
XM_026440615.1	5640	5388.83	1415.47	8.60549
XM_026440616.1	1109	857.833	33	1.26032
XM_026440619.1	7316	7064.83	1645	7.62842
XM_026440620.1	1555	1303.83	4946.91	124.303
XM_026440621.1	706	455.012	268.346	19.3216
XM_026440622.1	3365	3113.83	100.56	1.05803
XM_026440623.1	3235	2983.83	190.085	2.08711
XM_026440624.1	3354	3102.83	234.674	2.47786
XM_026440626.1	3362	3110.83	253.755	2.67244
XM_026440627.1	3346	3094.83	24.9265	0.263873
XM_026440628.1	1576	1324.83	125	3.09115
XM_026440630.1	1080	828.833	17	0.671974
XM_026440631.1	5249	4997.83	146.878	0.962819
XM_026440632.1	5225	4973.83	109.322	0.72009
XM_026440633.1	5138	4886.83	142.704	0.956706
XM_026440634.1	2493	2241.83	437.533	6.39409
XM_026440635.1	9801	9549.83	16.8706	0.057877
XM_026440636.1	9263	9011.83	0	0
XM_026440637.1	9720	9468.83	85.8841	0.297158
XM_026440638.1	9633	9381.83	0	0
XM_026440639.1	8559	8307.83	0	0
XM_026440640.1	8295	8043.83	0	0
XM_026440641.1	9443	9191.83	0	0
XM_026440642.1	8174	7922.83	5.24529	0.02169
XM_026440643.1	8088	7836.83	0	0
XM_026440644.1	3181	2929.83	12.8641	0.143849
XM_026440645.1	258	44.7471	6	4.39296
XM_026440646.1	4333	4081.83	5733	46.0148
XM_026440647.1	4125	3873.83	1976.36	16.7146
XM_026440648.1	4088	3836.83	350.368	2.99173
XM_026440649.1	4159	3907.83	1524.03	12.777
XM_026440650.1	4150	3898.83	61.2372	0.514579
XM_026440651.1	1133	881.833	5.99902	0.222877
XM_026440652.1	1681	1429.83	147.114	3.37085
XM_026440653.1	5228	4976.83	2195	14.4495
XM_026440654.1	1342	1090.83	60.5661	1.81904
XM_026440655.1	1148	896.833	40.8374	1.49182
XM_026440657.1	3268	3016.83	321	3.48598
XM_026440658.1	1129	877.833	496.159	18.5174
XM_026440659.1	1129	877.833	52.6229	1.96397
XM_026440660.1	2142	1890.83	267.287	4.63123
XM_026440661.1	1546	1294.83	80.2018	2.02928
XM_026440662.1	1388	1136.83	0	0
XM_026440663.1	4713	4461.83	1915.91	14.068
XM_026440664.1	1884	1632.83	681.615	13.6763
XM_026440665.1	1870	1618.83	112.385	2.27446
XM_026440666.1	3144	2892.83	479.636	5.43199
XM_026440667.1	2724	2472.83	0	0
XM_026440668.1	2111	1859.83	451	7.94462
XM_026440669.1	1960	1708.83	1437.51	27.5601
XM_026440670.1	3012	2760.83	1177.43	13.9723
XM_026440671.1	4874	4622.83	0	0
XM_026440672.1	4297	4045.83	250.637	2.02958
XM_026440673.1	4882	4630.83	32.3654	0.228978
XM_026440674.1	3245	2993.83	40.5671	0.443932
XM_026440675.1	3691	3439.83	0	0
XM_026440676.1	3607	3355.83	30.3274	0.296078
XM_026440677.1	3569	3317.83	533.831	5.27133
XM_026440678.1	3567	3315.83	482.233	4.76469
XM_026440679.1	3539	3287.83	363.628	3.62341
XM_026440680.1	3446	3194.83	582.487	5.97322
XM_026440681.1	3446	3194.83	75.3573	0.772766
XM_026440682.1	3419	3167.83	505.159	5.2244
XM_026440683.1	3322	3070.83	347.978	3.7125
XM_026440684.1	1041	789.833	340	14.1031
XM_026440685.1	2105	1853.83	0	0
XM_026440686.1	2100	1848.83	79.87	1.41533
XM_026440687.1	3430	3178.83	4423.57	45.5906
XM_026440688.1	3071	2819.83	323.169	3.75471
XM_026440689.1	1663	1411.83	881.115	20.4466
XM_026440690.1	1480	1228.83	621	16.5565
XM_026440692.1	2299	2047.83	956	15.2945
XM_026440693.1	2293	2041.83	212.254	3.4057
XM_026440694.1	5689	5437.83	153.795	0.926589
XM_026440695.1	5580	5328.83	18.7286	0.115145
XM_026440696.1	5673	5421.83	28.7227	0.17356
XM_026440697.1	5821	5569.83	496.754	2.92193
XM_026440698.1	4495	4243.83	1206.85	9.31674
XM_026440699.1	4423	4171.83	62.3843	0.489913
XM_026440700.1	1629	1377.83	0	0
XM_026440701.1	8923	8671.83	0	0
XM_026440702.1	8773	8521.83	89.1914	0.342895
XM_026440703.1	4200	3948.83	1189	9.8647
XM_026440704.1	1635	1383.83	1752.92	41.5
XM_026440705.1	1525	1273.83	274.998	7.07275
XM_026440707.1	3751	3499.83	0	0
XM_026440708.1	1589	1337.83	69.3656	1.69869
XM_026440709.1	1664	1412.83	171.634	3.98001
XM_026440710.1	1682	1430.83	291.426	6.67282
XM_026440711.1	3981	3729.83	665.574	5.84626
XM_026440712.1	1703	1451.83	1535.06	34.64
XM_026440713.1	2079	1827.83	165.944	2.97438
XM_026440714.1	3706	3454.83	0	0
XM_026440715.1	1066	814.833	133.007	5.34782
XM_026440716.1	2292	2040.83	65.9599	1.05887
XM_026440717.1	1777	1525.83	28	0.601204
XM_026440719.1	1850	1598.83	150.493	3.08379
XM_026440720.1	1753	1501.83	1156.24	25.2231
XM_026440721.1	1756	1504.83	748.263	16.2906
XM_026440722.1	1809	1557.83	44.1092	0.927639
XM_026440723.1	1543	1291.83	97.3033	2.4677
XM_026440724.1	1633	1381.83	74.5875	1.7684
XM_026440725.1	1151	899.833	4050	147.456
XM_026440726.1	1742	1490.83	36	0.791123
XM_026440727.1	1200	948.833	1330	45.9233
XM_026440728.1	2108	1856.83	0	0
XM_026440729.1	4871	4619.83	0	0
XM_026440730.1	1125	873.833	4.0539	0.15199
XM_026440731.1	2490	2238.83	0	0
XM_026440732.1	2927	2675.83	9	0.110193
XM_026440733.1	2070	1818.83	0	0
XM_026440734.1	2063	1811.83	62.9438	1.13816
XM_026440735.1	2067	1815.83	65.0743	1.1741
XM_026440736.1	2055	1803.83	249.152	4.52521
XM_026440737.1	1844	1592.83	40.4357	0.831698
XM_026440738.1	1517	1265.83	27.3942	0.70901
XM_026440739.1	3269	3017.83	171.664	1.86361
XM_026440740.1	5589	5337.83	120	0.736524
XM_026440741.1	4258	4006.83	633	5.17575
XM_026440742.1	3890	3638.83	4.09698e-06	3.6887e-08
XM_026440743.1	2654	2402.83	0	0
XM_026440744.1	2988	2736.83	4266.54	51.0738
XM_026440745.1	1915	1663.83	7304.04	143.822
XM_026440746.1	3096	2844.83	618.879	7.12722
XM_026440747.1	1694	1442.83	14	0.317894
XM_026440748.1	3610	3358.83	38.4027	0.37458
XM_026440749.1	2022	1770.83	35.5973	0.658582
XM_026440750.1	8872	8620.83	0	0
XM_026440751.1	8859	8607.83	601.171	2.2881
XM_026440752.1	9911	9659.83	929.335	3.15191
XM_026440753.1	8790	8538.83	2334.24	8.95607
XM_026440754.1	8738	8486.83	131.901	0.509182
XM_026440755.1	7898	7646.83	0	0
XM_026440756.1	7784	7532.83	257.015	1.11782
XM_026440757.1	3704	3452.83	1871	17.7529
XM_026440758.1	2215	1963.83	3288.91	54.8679
XM_026440759.1	2280	2028.83	883.325	14.2641
XM_026440760.1	2261	2009.83	275.476	4.4905
XM_026440761.1	1132	880.833	5.79624	0.215587
XM_026440762.1	1174	922.833	247.4	8.7831
XM_026440763.1	1197	945.833	3319	114.964
XM_026440764.1	1349	1097.83	351	10.4747
XM_026440765.1	3666	3414.83	279.231	2.67895
XM_026440766.1	3889	3637.83	558.508	5.02987
XM_026440767.1	3112	2860.83	217.853	2.49483
XM_026440768.1	2848	2596.83	488.242	6.15973
XM_026440769.1	3327	3075.83	73.7139	0.785159
XM_026440770.1	2367	2115.83	92.5896	1.43368
XM_026440771.1	2289	2037.83	50.991	0.819777
XM_026440772.1	2584	2332.83	39.7365	0.558055
XM_026440773.1	2812	2560.83	138.457	1.77135
XM_026440774.1	3547	3295.83	252.433	2.5093
XM_026440775.1	3345	3093.83	526.056	5.57065
XM_026440776.1	3099	2847.83	152.452	1.75384
XM_026440777.1	4903	4651.83	16.3588	0.115212
XM_026440778.1	5001	4749.83	142.294	0.981473
XM_026440779.1	3582	3330.83	154.017	1.51491
XM_026440780.1	1889	1637.83	254.351	5.08785
XM_026440781.1	5214	4962.83	20.9792	0.138493
XM_026440782.1	3283	3031.83	89.7229	0.969547
XM_026440783.1	3284	3032.83	11.8093	0.12757
XM_026440784.1	2692	2440.83	4.26326e-05	5.72235e-07
XM_026440785.1	2695	2443.83	26.4677	0.354827
XM_026440786.1	2282	2030.83	0	0
XM_026440787.1	2277	2025.83	487.716	7.8874
XM_026440788.1	2180	1928.83	1181.32	20.0653
XM_026440789.1	1969	1717.83	212.159	4.04623
XM_026440790.1	2264	2012.83	1581.98	25.7493
XM_026440791.1	2186	1934.83	0	0
XM_026440792.1	1829	1577.83	186.949	3.8818
XM_026440793.1	1837	1585.83	227.852	4.70723
XM_026440794.1	1653	1401.83	468.199	10.9422
XM_026440795.1	3990	3738.83	7.66975	0.0672072
XM_026440796.1	4500	4248.83	0	0
XM_026440797.1	3984	3732.83	54.3302	0.476841
XM_026440798.1	4713	4461.83	46.8428	0.343954
XM_026440799.1	4705	4453.83	281.136	2.06801
XM_026440800.1	4687	4435.83	99.6753	0.736178
XM_026440801.1	4109	3857.83	0	0
XM_026440802.1	1486	1234.83	117.221	3.11004
XM_026440803.1	1366	1114.83	347.779	10.2203
XM_026440804.1	8739	8487.83	0	0
XM_026440805.1	8728	8476.83	25.2329	0.0975224
XM_026440806.1	8700	8448.83	16.5254	0.0640806
XM_026440807.1	8697	8445.83	0	0
XM_026440808.1	8685	8433.83	0	0
XM_026440809.1	8670	8418.83	0	0
XM_026440810.1	4106	3854.83	0	0
XM_026440811.1	8655	8403.83	0	0
XM_026440812.1	8652	8400.83	7.46782	0.0291234
XM_026440813.1	8625	8373.83	166.912	0.65303
XM_026440814.1	7028	6776.83	638.466	3.08661
XM_026440815.1	2061	1809.83	266.134	4.81762
XM_026440816.1	2815	2563.83	172.527	2.20464
XM_026440817.1	990	738.833	119	5.27681
XM_026440818.1	14179	13927.8	0.845476	0.00198879
XM_026440819.1	15381	15129.8	723.701	1.5671
XM_026440820.1	14176	13924.8	287.218	0.675761
XM_026440821.1	12667	12415.8	247.532	0.653171
XM_026440822.1	15999	15747.8	196.06	0.407885
XM_026440823.1	12604	12352.8	143.396	0.380314
XM_026440824.1	4870	4618.83	24.6892	0.175124
