target_id	length	eff_length	est_counts	tpm
XM_020863023.2	7781	7518.9	31.0059	0.234711
XM_020863024.2	5043	4780.9	329.458	3.92223
XM_020863028.2	378	120.516	136	64.2299
XM_020863031.2	1485	1222.9	13.9627	0.649863
XM_020863035.2	1495	1232.9	115.427	5.3287
XM_020863038.2	1502	1239.9	439.068	20.1553
XM_020863046.2	4454	4191.9	27.0909	0.367837
XM_020863048.2	5462	5199.9	1043.02	11.4167
XM_020863051.2	5310	5047.9	164.096	1.85025
XM_020863052.2	4927	4664.9	2585.36	31.5444
XM_020863056.2	5278	5015.9	250.512	2.84265
XM_020863057.2	4373	4110.9	201.225	2.78605
XM_020863058.2	4805	4542.9	55.6628	0.69739
XM_020863060.2	5217	4954.9	29.3537	0.337187
XM_020863067.2	8906	8643.9	0	0
XM_020863071.2	1361	1098.9	10060	521.055
XM_020863074.2	20023	19760.9	1162.15	3.34732
XM_020863075.2	20006	19743.9	2.622e-06	7.55863e-09
XM_020863076.2	19991	19728.9	61.3596	0.17702
XM_020863077.2	19861	19598.9	3570.02	10.3677
XM_020863078.2	18885	18622.9	0	0
XM_020863081.2	5767	5504.9	41.4135	0.428189
XM_020863083.2	3921	3658.9	20.6834	0.321747
XM_020863085.2	2497	2234.9	40.6865	1.03618
XM_020863086.2	8788	8525.9	1.5658e-08	1.0453e-10
XM_020863087.2	8748	8485.9	213.414	1.43142
XM_020863089.2	4919	4656.9	119.479	1.46029
XM_020863095.2	3409	3146.9	1254	22.6808
XM_020863097.2	2893	2630.9	14175	306.664
XM_020863099.2	4272	4009.9	54.3222	0.771059
XM_020863100.2	3390	3127.9	4653.45	84.677
XM_020863101.2	3367	3104.9	3086.67	56.583
XM_020863102.2	1719	1456.9	363.114	14.1859
XM_020863103.2	3422	3159.9	323.595	5.8287
XM_020863104.2	7459	7196.9	91.423	0.723025
XM_020863105.2	2878	2615.9	451.37	9.82099
XM_020863107.2	3442	3179.9	100.116	1.79197
XM_020863109.2	1024	761.899	111.388	8.32115
XM_020863114.2	5780	5517.9	129.189	1.33258
XM_020863121.2	4927	4664.9	176.886	2.15821
XM_020863122.2	4676	4413.9	0	0
XM_020863123.2	4637	4374.9	55.5027	0.722087
XM_020863125.2	1934	1671.9	47.5201	1.61775
XM_020863128.2	9069	8806.9	0	0
XM_020863129.2	8640	8377.9	210.952	1.43315
XM_020863131.2	5462	5199.9	442.352	4.8419
XM_020863133.2	4105	3842.9	2	0.029622
XM_020863135.2	4139	3876.9	42.6033	0.625463
XM_020863137.2	4320	4057.9	21.3478	0.29943
XM_020863140.2	1165	902.899	20	1.26076
XM_020863142.2	2867	2604.9	0	0
XM_020863145.2	8441	8178.9	47.8345	0.332882
XM_020863147.2	3001	2738.9	219.111	4.55336
XM_020863152.2	4094	3831.9	949.541	14.104
XM_020863153.2	2805	2542.9	335.868	7.51766
XM_020863157.2	3287	3024.9	351.523	6.61433
XM_020863160.2	5983	5720.9	249.849	2.48575
XM_020863161.2	12268	12005.9	0	0
XM_020863162.2	12154	11891.9	477.928	2.28746
XM_020863163.2	3355	3092.9	9.9495	0.183096
XM_020863164.2	1880	1617.9	280	9.85031
XM_020863165.2	952	689.969	697.733	57.5576
XM_020863167.2	3738	3475.9	1095.62	17.9406
XM_020863170.2	2229	1966.9	17.3633	0.502452
XM_020863172.2	3706	3443.9	312.65	5.16716
XM_020863174.2	3029	2766.9	5.21514	0.107279
XM_020863176.2	2318	2055.9	577	15.9741
XM_020863186.2	5642	5379.9	524	5.54371
XM_020863187.1	846	584.035	464	45.2192
XM_020863196.2	3819	3556.9	3	0.0480057
XM_020863198.2	1746	1483.9	108.298	4.15392
XM_020863199.2	4135	3872.9	140.606	2.06639
XM_020863201.2	3919	3656.9	0.100049	0.0015572
XM_020863202.2	2302	2039.9	212.349	5.92496
XM_020863203.2	2269	2006.9	4.50764	0.12784
XM_020863205.2	1849	1586.9	1414.01	50.7162
XM_020863206.2	1846	1583.9	56.6767	2.03667
XM_020863207.2	1822	1559.9	3011.46	109.881
XM_020863211.2	4342	4079.9	666.35	9.29601
XM_020863212.2	2046	1783.9	80.554	2.57016
XM_020863213.2	1879	1616.9	9.44605	0.332514
XM_020863215.2	3277	3014.9	401.227	7.57462
XM_020863216.2	5937	5674.9	2041	20.4705
XM_020863220.2	1780	1517.9	2	0.0749947
XM_020863221.2	10791	10528.9	1693.36	9.15399
XM_020863222.2	6315	6052.9	1389.69	13.0676
XM_020863223.2	3867	3604.9	824.07	13.0111
XM_020863224.2	4249	3986.9	112.838	1.61088
XM_020863227.2	1425	1162.9	8.83997	0.432665
XM_020863228.2	1342	1079.9	8.55173	0.450728
XM_020863229.2	1719	1456.9	43.9761	1.71803
XM_020863231.2	3059	2796.9	1069	21.7543
XM_020863236.2	1318	1055.9	26.0484	1.40411
XM_020863246.2	3080	2817.9	155.067	3.13211
XM_020863251.2	1101	838.899	243.584	16.5265
XM_020863252.2	5632	5369.9	15.0104	0.1591
XM_020863259.2	5184	4921.9	0	0
XM_020863260.2	5088	4825.9	40	0.471764
XM_020863261.2	2544	2281.9	255	6.36044
XM_020863266.2	3451	3188.9	169.628	3.02761
XM_020863268.2	4699	4436.9	15.7473	0.202009
XM_020863269.2	1663	1400.9	0	0
XM_020863270.2	1566	1303.9	10	0.436515
XM_020863271.2	3217	2954.9	373.972	7.20343
XM_020863273.2	4601	4338.9	7	0.0918252
XM_020863276.2	5299	5036.9	2.99328	0.0338242
XM_020863281.2	4905	4642.9	0	0
XM_020863282.2	4896	4633.9	0	0
XM_020863283.2	4209	3946.9	498.193	7.18431
XM_020863285.2	3932	3669.9	31.0114	0.480961
XM_020863286.2	2641	2378.9	0	0
XM_020863290.2	3944	3681.9	0	0
XM_020863293.2	2107	1844.9	34.8831	1.07618
XM_020863294.2	2104	1841.9	42.2712	1.30624
XM_020863295.2	2029	1766.9	0	0
XM_020863298.2	1607	1344.9	0	0
XM_020863299.2	1338	1075.9	443.839	23.4799
XM_020863300.2	809	547.035	231.022	24.0371
XM_020863302.2	1708	1445.9	112.05	4.41081
XM_020863303.2	1754	1491.9	331.237	12.637
XM_020863304.2	618	356.168	3267.24	522.119
XM_020863305.2	2593	2330.9	13.45	0.328429
XM_020863306.2	435	174.732	0	0
XM_020863312.2	5713	5450.9	739.859	7.72545
XM_020863315.2	2044	1781.9	26.9525	0.860912
XM_020863323.2	1959	1696.9	63	2.11314
XM_020863324.2	20056	19793.9	143.683	0.413159
XM_020863325.2	17805	17542.9	168.408	0.546392
XM_020863326.2	16855	16592.9	84.9275	0.291319
XM_020863327.2	16082	15819.9	51.0486	0.183664
XM_020863328.2	5033	4770.9	0	0
XM_020863329.2	6336	6073.9	24.3095	0.227799
XM_020863330.2	1561	1298.9	20.516	0.899004
XM_020863331.2	5860	5597.9	25.906	0.263402
XM_020863332.2	5054	4791.9	90.6891	1.07719
XM_020863337.2	4682	4419.9	75.7558	0.975544
XM_020863338.2	3022	2759.9	296.576	6.11626
XM_020863342.2	4349	4086.9	0.186451	0.00259666
XM_020863343.2	4293	4030.9	141.242	1.99437
XM_020863344.2	4284	4021.9	14.0846	0.199322
XM_020863345.2	4220	3957.9	29.1092	0.418609
XM_020863346.2	2118	1855.9	0	0
XM_020863347.2	2347	2084.9	3.91914	0.106992
XM_020863358.2	3939	3676.9	15	0.232195
XM_020863362.2	8777	8514.9	0	0
XM_020863365.2	11060	10797.9	3.54906	0.0187075
XM_020863368.2	2797	2534.9	1538	34.5334
XM_020863378.2	1005	742.899	38	2.91137
XM_020863381.2	12440	12177.9	1.68015e-05	7.85269e-08
XM_020863382.2	2405	2142.9	161	4.27629
XM_020863384.2	2100	1837.9	204.692	6.33904
XM_020863386.2	1928	1665.9	47.3075	1.61631
XM_020863390.2	3766	3503.9	2.3567	0.0382822
XM_020863394.2	3157	2894.9	581.826	11.4394
XM_020863396.2	1466	1203.9	19.7562	0.934019
XM_020863397.2	804	542.035	237.876	24.9785
XM_020863398.2	800	538.035	0	0
XM_020863399.2	1062	799.899	69	4.90972
XM_020863402.2	10497	10234.9	0	0
XM_020863404.2	9302	9039.9	0	0
XM_020863407.2	2988	2725.9	25	0.522004
XM_020863414.2	449	188.133	6	1.81522
XM_020863417.2	1697	1434.9	9.42443	0.373833
XM_020863418.2	1518	1255.9	20.0133	0.907002
XM_020863420.2	1708	1445.9	0	0
XM_020863421.2	2216	1953.9	8	0.23304
XM_020863424.2	12636	12373.9	71	0.326584
XM_020863429.2	3717	3454.9	9.63109	0.158666
XM_020863431.2	1362	1099.9	868.497	44.9426
XM_020863435.2	3838	3575.9	1247.01	19.8486
XM_020863436.2	3587	3324.9	925.989	15.8515
XM_020863441.2	2728	2465.9	8	0.184654
XM_020863442.2	1065	802.899	0	0
XM_020863443.2	1139	876.899	20.2038	1.31138
XM_020863444.2	1026	763.899	0	0
XM_020863445.2	940	677.969	4.96973	0.417221
XM_020863448.2	20495	20232.9	92.7939	0.261039
XM_020863460.2	2007	1744.9	278.975	9.09992
XM_020863461.2	1634	1371.9	112.653	4.67371
XM_020863462.2	1729	1466.9	344.415	13.3636
XM_020863464.2	3404	3141.9	242.578	4.39444
XM_020863468.2	1203	940.899	0	0
XM_020863469.2	1207	944.899	14.1113	0.850012
XM_020863470.2	1158	895.899	26.827	1.70434
XM_020863471.2	1167	904.899	221.069	13.905
XM_020863472.2	12420	12157.9	0	0
XM_020863474.2	1762	1499.9	525.809	19.953
XM_020863478.2	5703	5440.9	180.576	1.88901
XM_020863479.2	13407	13144.9	0.0099207	4.29564e-05
XM_020863481.2	1901	1638.9	785	27.2622
XM_020863490.2	11997	11734.9	32.2387	0.156366
XM_020863492.2	2563	2300.9	16.767	0.414764
XM_020863493.2	2533	2270.9	26.7681	0.670908
XM_020863494.2	2429	2166.9	0	0
XM_020863495.2	2471	2208.9	15.3769	0.39622
XM_020863496.2	11866	11603.9	3106.06	15.2352
XM_020863499.2	2138	1875.9	89.8148	2.72509
XM_020863500.2	2084	1821.9	48.187	1.50539
XM_020863501.2	2046	1783.9	133.942	4.27357
XM_020863502.2	1933	1670.9	243.364	8.28991
XM_020863503.2	1970	1707.9	13.58	0.452566
XM_020863504.2	2024	1761.9	120.777	3.90162
XM_020863505.2	1920	1657.9	23.8935	0.820286
XM_020863508.2	4555	4292.9	4.15035e-07	5.50272e-09
XM_020863509.2	869	607.035	0	0
XM_020863510.2	13303	13040.9	0	0
XM_020863511.2	11976	11713.9	4.51094	0.0219184
XM_020863516.2	22569	22306.9	0	0
XM_020863517.2	5726	5463.9	991.917	10.3327
XM_020863518.2	4067	3804.9	138.648	2.07403
XM_020863537.2	9766	9503.9	0	0
XM_020863539.2	3579	3316.9	4.53852	0.0778799
XM_020863543.2	2155	1892.9	78.5293	2.36128
XM_020863545.2	3799	3536.9	0	0
XM_020863547.2	4231	3968.9	0	0
XM_020863548.2	4207	3944.9	750.143	10.8231
XM_020863551.2	2203	1940.9	487	14.2813
XM_020863558.2	1394	1131.9	17	0.854839
XM_020863563.2	3251	2988.9	9.8546	0.18766
XM_020863565.2	3215	2952.9	30.3748	0.585474
XM_020863566.2	1345	1082.9	44.1174	2.31881
XM_020863567.2	1540	1277.9	241.732	10.7666
XM_020863569.2	5066	4803.9	1.31925e-08	1.56307e-10
XM_020863570.2	14611	14348.9	0	0
XM_020863571.2	14592	14329.9	0.00010093	4.00884e-07
XM_020863572.2	1915	1652.9	20.3958	0.702326
XM_020863573.2	2874	2611.9	7.68725e-07	1.67517e-08
XM_020863575.2	4993	4730.9	383.671	4.61592
XM_020863576.2	4257	3994.9	90	1.28227
XM_020863578.2	1708	1445.9	291.562	11.4772
XM_020863579.2	1466	1203.9	47.5508	2.24808
XM_020863580.2	2534	2271.9	0	0
XM_020863582.2	2533	2270.9	7.51137	0.188263
XM_020863583.2	2892	2629.9	116.12	2.5131
XM_020863584.2	2018	1755.9	1057	34.2625
XM_020863586.2	3745	3482.9	711.866	11.6332
XM_020863588.2	878	616.035	339.686	31.3845
XM_020863589.2	876	614.035	150	13.904
XM_020863590.2	883	621.035	46.3145	4.24467
XM_020863604.2	2729	2466.9	0	0
XM_020863607.2	1996	1733.9	40.9427	1.34399
XM_020863608.2	2036	1773.9	47.7737	1.53286
XM_020863612.2	2752	2489.9	113.678	2.5986
XM_020863618.2	10313	10050.9	27.469	0.155554
XM_020863619.2	2253	1990.9	49.4051	1.41243
XM_020863623.2	6105	5842.9	19.1974	0.187007
XM_020863624.2	6062	5799.9	54.5616	0.535439
XM_020863626.2	5066	4803.9	67.4273	0.798887
XM_020863628.2	2186	1923.9	87.5302	2.58952
XM_020863630.2	3360	3097.9	11.5678	0.212533
XM_020863631.2	3410	3147.9	57.6193	1.04182
XM_020863632.2	3399	3136.9	0	0
XM_020863633.2	3335	3072.9	0	0
XM_020863634.2	3328	3065.9	0	0
XM_020863635.2	3318	3055.9	0	0
XM_020863636.2	3311	3048.9	0	0
XM_020863637.2	3307	3044.9	0	0
XM_020863638.2	3300	3037.9	79.3994	1.4876
XM_020863639.2	3236	2973.9	117.664	2.25196
XM_020863640.2	3219	2956.9	101.679	1.95722
XM_020863641.2	3208	2945.9	414.307	8.00475
XM_020863649.2	4378	4115.9	866.536	11.983
XM_020863653.2	3057	2794.9	444.792	9.05803
XM_020863655.2	7706	7443.9	4.8581	0.0371458
XM_020863657.2	2783	2520.9	68.9711	1.55724
XM_020863658.2	2762	2499.9	19.8792	0.452605
XM_020863660.2	7428	7165.9	314.743	2.49993
XM_020863663.2	2832	2569.9	2.28466	0.0505998
XM_020863667.2	1156	893.899	2	0.127346
XM_020863671.2	4659	4396.9	9.64314	0.124829
XM_020863673.2	835	573.035	0	0
XM_020863675.2	9638	9375.9	736.281	4.46965
XM_020863677.2	9850	9587.9	702.48	4.17017
XM_020863678.2	9662	9399.9	0	0
XM_020863680.2	7825	7562.9	123.486	0.929336
XM_020863681.2	2261	1998.9	0	0
XM_020863688.2	2504	2241.9	27.8921	0.708122
XM_020863689.2	2104	1841.9	112.38	3.47269
XM_020863690.2	3895	3632.9	162.038	2.53867
XM_020863696.2	835	573.035	1	0.0993259
XM_020863697.2	1915	1652.9	1319.19	45.4258
XM_020863699.2	4917	4654.9	29.3044	0.358316
XM_020863702.2	2103	1840.9	2.88256e-06	8.91235e-08
XM_020863703.2	7322	7059.9	0	0
XM_020863706.2	7197	6934.9	0.00011822	9.70271e-07
XM_020863707.2	6830	6567.9	246.132	2.13297
XM_020863708.2	6847	6584.9	10.8394	0.0936912
XM_020863710.2	1742	1479.9	0	0
XM_020863711.2	5149	4886.9	247.245	2.87963
XM_020863712.2	5144	4881.9	0.0293304	0.000341958
XM_020863713.2	5906	5643.9	91.1688	0.919412
XM_020863715.2	3783	3520.9	31.6188	0.511135
XM_020863718.2	2145	1882.9	538	16.2629
XM_020863726.2	1606	1343.9	95.9487	4.06365
XM_020863736.2	3196	2933.9	3.89073	0.0754796
XM_020863737.2	2358	2095.9	11.2382	0.305188
XM_020863738.2	963	700.969	439.759	35.7075
XM_020863739.2	3288	3025.9	34.5084	0.649104
XM_020863740.2	2395	2132.9	13	0.34691
XM_020863745.2	969	706.899	0	0
XM_020863746.2	8848	8585.9	0	0
XM_020863751.2	5435	5172.9	80.7355	0.888329
XM_020863752.2	5528	5265.9	140.132	1.51463
XM_020863753.2	5448	5185.9	62.2256	0.682949
XM_020863756.2	8758	8495.9	129.247	0.865873
XM_020863757.2	5582	5319.9	20.4684	0.21899
XM_020863758.2	10582	10319.9	227.946	1.25719
XM_020863759.2	2506	2243.9	0	0
XM_020863760.2	2505	2242.9	67.0492	1.70148
XM_020863761.2	2271	2008.9	153.855	4.35909
XM_020863766.2	3350	3087.9	34.1846	0.630102
XM_020863767.2	8428	8165.9	0	0
XM_020863777.2	1932	1669.9	5.1473	0.175441
XM_020863778.2	1917	1654.9	14.689	0.5052
XM_020863780.2	6354	6091.9	34	0.317665
XM_020863781.2	1286	1023.9	123.821	6.88305
XM_020863783.2	6690	6427.9	107.722	0.953848
XM_020863784.2	6621	6358.9	608.152	5.44344
XM_020863785.2	2707	2444.9	0	0
XM_020863786.2	2424	2161.9	0	0
XM_020863788.2	3181	2918.9	934.254	18.2175
XM_020863790.2	2265	2002.9	2	0.0568348
XM_020863792.2	6249	5986.9	0	0
XM_020863794.2	839	577.035	3443	339.608
XM_020863796.2	2791	2528.9	103	2.31819
XM_020863797.2	2647	2384.9	13.7068	0.327122
XM_020863798.2	4429	4166.9	0.244469	0.0033393
XM_020863799.2	4413	4150.9	25.5012	0.349672
XM_020863800.2	2468	2205.9	36.5773	0.943776
XM_020863801.2	2043	1780.9	0	0
XM_020863806.2	4560	4297.9	0.00237593	3.14644e-05
XM_020863807.2	4091	3828.9	700.582	10.4143
XM_020863809.2	2663	2400.9	0	0
XM_020863812.2	3023	2760.9	0	0
XM_020863813.2	2911	2648.9	14.9679	0.321616
XM_020863814.2	2960	2697.9	40.0551	0.845036
XM_020863815.2	2734	2471.9	21.1901	0.487916
XM_020863816.2	2573	2310.9	29.4075	0.724304
XM_020863818.2	3589	3326.9	0.00609521	0.000104278
XM_020863820.2	10421	10158.9	2758.39	15.4544
XM_020863821.2	10325	10062.9	2169.09	12.2687
XM_020863822.2	8286	8023.9	2225.83	15.7888
XM_020863823.2	2587	2324.9	0	0
XM_020863825.2	1840	1577.9	0	0
XM_020863826.2	4021	3758.9	99.3762	1.50475
XM_020863828.2	3387	3124.9	295.297	5.37856
XM_020863829.2	2556	2293.9	30.9337	0.76754
XM_020863830.2	1497	1234.9	595.109	27.4289
XM_020863836.2	2291	2028.9	2	0.0561064
XM_020863837.2	6041	5778.9	198.667	1.95669
XM_020863838.2	6252	5989.9	0	0
XM_020863839.2	5735	5472.9	0	0
XM_020863842.2	5358	5095.9	278.231	3.10763
XM_020863843.2	2145	1882.9	97.9675	2.96141
XM_020863846.2	2046	1783.9	200.55	6.39875
XM_020863847.2	5128	4865.9	92.9921	1.08774
XM_020863849.2	5052	4789.9	233.218	2.77127
XM_020863851.2	4069	3806.9	108.216	1.61794
XM_020863852.2	7298	7035.9	616.338	4.98589
XM_020863853.2	5897	5634.9	68.312	0.690008
XM_020863854.2	930	667.969	0	0
XM_020863855.2	1714	1451.9	209.846	8.22637
XM_020863862.2	3703	3440.9	535.414	8.85648
XM_020863866.2	8081	7818.9	69.0141	0.502383
XM_020863867.2	1825	1562.9	84.7624	3.08685
XM_020863868.2	1809	1546.9	350.248	12.8871
XM_020863870.2	439	178.501	0	0
XM_020863872.2	5197	4934.9	31.7501	0.366193
XM_020863874.2	5134	4871.9	480.32	5.61146
XM_020863875.2	4280	4017.9	734	10.3978
XM_020863877.2	1464	1201.9	3.61864	0.171365
XM_020863878.2	1406	1143.9	33.3814	1.66096
XM_020863881.2	2382	2119.9	51.5647	1.38446
XM_020863884.2	5589	5326.9	428.3	4.57633
XM_020863885.2	3906	3643.9	193.428	3.02132
XM_020863886.2	1245	982.899	2	0.115815
XM_020863887.2	3677	3414.9	280.432	4.67404
XM_020863888.2	4572	4309.9	166.559	2.19961
XM_020863889.2	3782	3519.9	65.7158	1.06263
XM_020863895.2	762	500.035	7.82788	0.89102
XM_020863897.2	3296	3033.9	23.8808	0.448013
XM_020863908.2	4732	4469.9	317.751	4.04606
XM_020863909.2	3010	2747.9	1152	23.8613
XM_020863912.2	8120	7857.9	93.2232	0.675244
XM_020863913.2	8116	7853.9	1435.79	10.4052
XM_020863914.2	3983	3720.9	222.052	3.39665
XM_020863916.2	5024	4761.9	0	0
XM_020863917.2	4589	4326.9	518.88	6.82548
XM_020863924.2	1540	1277.9	1752	78.0334
XM_020863926.2	3208	2945.9	0	0
XM_020863933.2	9931	9668.9	14.3075	0.0842231
XM_020863935.2	7761	7498.9	406.407	3.08466
XM_020863936.2	6510	6247.9	0	0
XM_020863939.2	936	673.969	18.0445	1.52387
XM_020863944.2	9906	9643.9	3.21677e-06	1.8985e-08
XM_020863948.2	2813	2550.9	1970.84	43.9746
XM_020863950.2	2214	1951.9	393	11.4598
XM_020863951.2	9864	9601.9	840.628	4.98299
XM_020863960.2	7654	7391.9	286.476	2.20585
XM_020863962.2	2204	1941.9	75.5789	2.21522
XM_020863964.2	4622	4359.9	112.127	1.46379
XM_020863967.2	6619	6356.9	1133.35	10.1476
XM_020863968.2	6634	6371.9	683.553	6.10585
XM_020863971.2	6605	6342.9	588.697	5.28259
XM_020863974.2	3035	2772.9	158.916	3.26194
XM_020863976.2	9754	9491.9	11.5193	0.0690744
XM_020863981.2	3190	2927.9	35.0333	0.681034
XM_020863982.2	7423	7160.9	537.61	4.2731
XM_020863983.2	7420	7157.9	218.759	1.73949
XM_020863987.2	7363	7100.9	36.8957	0.295737
XM_020863990.2	3033	2770.9	0	0
XM_020863991.2	2857	2594.9	0	0
XM_020863997.2	1607	1344.9	65.8135	2.78528
XM_020864004.2	2362	2099.9	52.7611	1.43008
XM_020864008.2	2714	2451.9	2099	48.7251
XM_020864024.2	14514	14251.9	38.7965	0.15494
XM_020864025.2	1275	1012.9	94.6875	5.32071
XM_020864026.2	1160	897.899	113.372	7.18656
XM_020864029.2	4958	4695.9	39.9442	0.484148
XM_020864032.2	9381	9118.9	302.639	1.88897
XM_020864034.2	2882	2619.9	2.01693	0.0438176
XM_020864037.2	9913	9650.9	7.26284e-07	4.28334e-09
XM_020864038.2	4397	4134.9	663.59	9.13436
XM_020864039.2	4389	4126.9	445.201	6.1401
XM_020864040.2	645	383.131	1670.37	248.147
XM_020864042.2	12906	12643.9	0	0
XM_020864045.2	12769	12506.9	148.147	0.674196
XM_020864048.2	3377	3114.9	37.1884	0.679528
XM_020864049.2	4345	4082.9	1802.6	25.1289
XM_020864050.2	2591	2328.9	3.96809	0.0969783
XM_020864051.2	1497	1234.9	40.8986	1.88504
XM_020864054.2	5565	5302.9	0	0
XM_020864055.2	5629	5366.9	167	1.77107
XM_020864056.2	9680	9417.9	112.989	0.682847
XM_020864058.2	6544	6281.9	173.371	1.57083
XM_020864060.2	4853	4590.9	56.6529	0.702373
XM_020864061.2	2145	1882.9	193	5.83409
XM_020864062.2	1908	1645.9	0	0
XM_020864065.2	1767	1504.9	636	24.0543
XM_020864066.2	6044	5781.9	2147.93	21.1443
XM_020864069.2	1900	1637.9	2077.14	72.1807
XM_020864070.2	1809	1546.9	234.579	8.63118
XM_020864081.2	3357	3094.9	76.0181	1.39802
XM_020864086.2	13520	13257.9	508.518	2.18311
XM_020864090.2	1497	1234.9	5	0.230453
XM_020864092.2	929	666.969	658.008	56.1525
XM_020864095.2	1316	1053.9	974	52.6021
XM_020864101.2	3771	3508.9	129.09	2.09394
XM_020864103.2	1543	1280.9	0	0
XM_020864109.2	3127	2864.9	0	0
XM_020864110.2	843	581.035	0	0
XM_020864118.2	1475	1212.9	2.14724	0.100762
XM_020864120.2	6197	5934.9	0	0
XM_020864122.2	9968	9705.9	167.631	0.983021
XM_020864123.2	9964	9701.9	85.2934	0.500382
XM_020864125.2	2426	2163.9	20	0.526061
XM_020864129.2	635	373.131	59	8.99981
XM_020864133.2	4681	4418.9	6.19136	0.0797472
XM_020864134.2	4640	4377.9	89.3513	1.16166
XM_020864135.2	4720	4457.9	41.4567	0.529307
XM_020864136.2	4570	4307.9	0	0
XM_020864137.2	6181	5918.9	827.001	7.95258
XM_020864156.2	4915	4652.9	0	0
XM_020864158.2	5061	4798.9	31.7828	0.376958
XM_020864163.2	2201	1938.9	0	0
XM_020864164.2	2076	1813.9	3	0.094135
XM_020864165.2	2947	2684.9	1.56677	0.0332139
XM_020864166.2	7737	7474.9	662.041	5.04107
XM_020864167.2	7305	7042.9	534.95	4.3232
XM_020864168.2	7671	7408.9	445.084	3.41926
XM_020864170.2	905	643.035	81.7848	7.23905
XM_020864171.2	14825	14562.9	0	0
XM_020864179.2	4560	4297.9	1335.25	17.6827
XM_020864180.2	3560	3297.9	12.7119	0.21939
XM_020864181.2	3315	3052.9	423.038	7.88696
XM_020864183.2	2473	2210.9	8	0.205951
XM_020864184.2	2502	2239.9	4.56048	0.115884
XM_020864185.2	1905	1642.9	26.9627	0.934104
XM_020864187.2	6319	6056.9	89.2095	0.838308
XM_020864188.2	1405	1142.9	49.869	2.48351
XM_020864190.2	1187	924.899	456.461	28.0901
XM_020864191.2	1864	1601.9	117.934	4.19033
XM_020864192.2	4377	4114.9	640	8.85246
XM_020864215.2	3583	3320.9	9.86399	0.16906
XM_020864217.2	6854	6591.9	917	7.91775
XM_020864218.2	3016	2753.9	159.888	3.30454
XM_020864220.2	3178	2915.9	2.25204	0.0439589
XM_020864223.2	12355	12092.9	0	0
XM_020864225.2	10589	10326.9	0	0
XM_020864226.2	4819	4556.9	910.012	11.3663
XM_020864227.2	4753	4490.9	889.706	11.276
XM_020864229.1	860	598.035	107.052	10.1886
XM_020864235.2	2010	1747.9	0	0
XM_020864236.2	612	350.168	53	8.61474
XM_020864241.2	4526	4263.9	736.601	9.83261
XM_020864243.2	744	482.084	122	14.4039
XM_020864250.2	1841	1578.9	13	0.468632
XM_020864251.2	5403	5140.9	966.557	10.7012
XM_020864252.2	1185	922.899	373.678	23.0455
XM_020864253.2	1457	1194.9	24.8059	1.18159
XM_020864256.2	1175	912.899	40.9118	2.55076
XM_020864257.2	1398	1135.9	13.1853	0.660683
XM_020864258.2	4734	4471.9	87.9724	1.11969
XM_020864259.2	4482	4219.9	42.7013	0.575947
XM_020864260.2	6710	6447.9	176.337	1.55657
XM_020864261.2	2107	1844.9	75.8155	2.33899
XM_020864262.2	2870	2607.9	126.272	2.75588
XM_020864263.2	3642	3379.9	51.536	0.867862
XM_020864264.2	3645	3382.9	101.614	1.70965
XM_020864265.2	3630	3367.9	48.8498	0.825557
XM_020864266.2	1399	1136.9	15.5939	0.780686
XM_020864267.2	1957	1694.9	879.205	29.525
XM_020864271.2	3028	2765.9	89.0298	1.83207
XM_020864272.2	3034	2771.9	13.8066	0.2835
XM_020864274.2	1850	1587.9	145.364	5.21047
XM_020864275.2	3081	2818.9	68.4898	1.3829
XM_020864276.2	3917	3654.9	35.035	0.545594
XM_020864277.2	1327	1064.9	115.689	6.18342
XM_020864279.2	7808	7545.9	0	0
XM_020864280.2	7806	7543.9	0	0
XM_020864281.2	7803	7540.9	22.8673	0.172597
XM_020864282.2	7781	7518.9	148.636	1.12515
XM_020864283.2	749	487.084	5.4297	0.634476
XM_020864287.2	1933	1670.9	41.0749	1.39917
XM_020864289.2	5720	5457.9	41.7653	0.435546
XM_020864290.2	3494	3231.9	172.727	3.04191
XM_020864299.2	1857	1594.9	398591	14224.5
XM_020864301.2	2382	2119.9	135.201	3.63001
XM_020864302.2	2509	2246.9	85.5388	2.16682
XM_020864303.2	2377	2114.9	0	0
XM_020864304.2	2278	2015.9	0	0
XM_020864305.2	1966	1703.9	245.649	8.20566
XM_020864306.2	1970	1707.9	46.4128	1.54675
XM_020864307.2	5257	4994.9	371.528	4.23358
XM_020864309.2	5717	5454.9	423.823	4.42223
XM_020864311.2	2805	2542.9	12.2974	0.27525
XM_020864312.2	1197	934.899	0	0
XM_020864318.2	981	718.899	23.229	1.8391
XM_020864319.2	18413	18150.9	391.85	1.22875
XM_020864321.2	855	593.035	41.6702	3.99935
XM_020864325.2	3871	3608.9	0.00111578	1.75973e-05
XM_020864327.2	3674	3411.9	58.2056	0.970984
XM_020864329.2	4051	3788.9	94.2557	1.41592
XM_020864331.2	5807	5544.9	88.8031	0.911544
XM_020864332.2	4990	4727.9	0	0
XM_020864333.2	2737	2474.9	0	0
XM_020864334.2	2461	2198.9	25.0929	0.649514
XM_020864336.2	1475	1212.9	75.591	3.54722
XM_020864337.2	1424	1161.9	0	0
XM_020864340.2	1177	914.899	49.2003	3.06082
XM_020864343.2	1642	1379.9	0	0
