baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Contrast	Gene	Desc
490.567626144506	-0.742933769850031	0.251241048544069	-2.95705568081052	0.00310592025087658	0.0781608942609059	Treatment_GramNeg_vs_Naive	LOC100578177	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578177_(LOC100578177)
272.60700770702	-0.927082402403256	0.232918279513723	-3.98029044495254	6.88311183034763e-05	0.00476471605781564	Treatment_GramNeg_vs_Naive	LOC100578215	PREDICTED:_Apis_mellifera_N-acetylgalactosaminyltransferase_6_(LOC100578215)
73.9881113987586	0.943135535072576	0.32686543051301	2.88539394818333	0.00390924145669076	0.0897869890031371	Treatment_GramNeg_vs_Naive	LOC100578247	PREDICTED:_Apis_mellifera_sodium_channel_protein_Nach_(LOC100578247),_mRNA
723.494243503731	-0.521274103644057	0.176234421124851	-2.95784501300553	0.00309797845177696	0.0781608942609059	Treatment_GramNeg_vs_Naive	LOC100578286	PREDICTED:_Apis_mellifera_flavin-containing_monooxygenase_FMO_GS-OX-like_2_(LOC100578286)
7.07036749534045	-3.30480393952179	1.10735232547286	-2.98441955961087	0.00284116895075089	0.0746816658311734	Treatment_GramNeg_vs_Naive	LOC100578316	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578316_(LOC100578316),_mRNA
1813.55188842648	1.0195036809504	0.287751818584579	3.54299648205605	0.000395607979724628	0.0186141432415645	Treatment_GramNeg_vs_Naive	LOC100578397	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578397_(LOC100578397),_mRNA
2987.12862950886	-0.899236332316315	0.265992023078619	-3.38068909702051	0.00072304304244668	0.0291554874935454	Treatment_GramNeg_vs_Naive	LOC100578439	Apis_mellifera_chascon-like_(LOC100578439),_mRNA
200.843096776758	2.92985780310867	0.549426628585573	5.33257336043431	9.68306300866128e-08	2.53318375197319e-05	Treatment_GramNeg_vs_Naive	LOC100578466	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578466_(LOC100578466)
41.3549474491596	2.0764063433088	0.622686914098567	3.33459126295388	0.000854248634130744	0.0326073695718376	Treatment_GramNeg_vs_Naive	LOC100578543	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578543_(LOC100578543),_mRNA
12.7848413241932	-1.86556393788396	0.561627285347454	-3.32171172333592	0.000894670762515178	0.0334363714241735	Treatment_GramNeg_vs_Naive	LOC100578544	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578544_(LOC100578544),_ncRNA
1590.26058493604	1.58269228551123	0.388910389238724	4.06955517081784	4.71029848613389e-05	0.00358316748668597	Treatment_GramNeg_vs_Naive	LOC100578606	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578606_(LOC100578606)
141.381942162079	-0.704357396887609	0.210398930452181	-3.34772327679533	0.000814783245328361	0.031664366265913	Treatment_GramNeg_vs_Naive	LOC100578611	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578611_(LOC100578611)
1690.84553180335	1.15798530220063	0.338609368540444	3.41982653106162	0.000626610795387093	0.0260504937648138	Treatment_GramNeg_vs_Naive	LOC100578709	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578709_(LOC100578709)
741.851325264529	1.05583688373373	0.223204581350223	4.73035489391257	2.24127679490446e-06	0.000294795149465947	Treatment_GramNeg_vs_Naive	LOC100578733	PREDICTED:_Apis_mellifera_nose_resistant_to_fluoxetine_protein_6_(LOC100578733)
347.519246352272	-0.805233156106386	0.265608604306325	-3.03165312814081	0.00243218521123949	0.0675845040822664	Treatment_GramNeg_vs_Naive	LOC100578770	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578770_(LOC100578770),_mRNA
62.1799145673004	0.811873052318573	0.25324120922539	3.20592787722787	0.00134627727148819	0.0436258912809133	Treatment_GramNeg_vs_Naive	LOC100578801	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578801_(LOC100578801),_mRNA
137.566351908422	-1.21797013403903	0.347774873517076	-3.50217979154619	0.000461468104411529	0.0210983813145166	Treatment_GramNeg_vs_Naive	LOC100578824	PREDICTED:_Apis_mellifera_zinc_finger_protein_ZIC_4_(LOC100578824),_mRNA
355.103287203941	0.890696003017679	0.229156098479248	3.88685271275179	0.00010155232876511	0.00652245675649442	Treatment_GramNeg_vs_Naive	LOC100578828	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578828_(LOC100578828),_mRNA
1106.14519001097	-0.542194474677354	0.160184901978211	-3.38480386092258	0.000712291320954495	0.0289395329869618	Treatment_GramNeg_vs_Naive	LOC100578835	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578835_(LOC100578835)
28087.1077532311	-0.550970320919652	0.135875908086172	-4.05495226254702	5.0144542407125e-05	0.00378767860463959	Treatment_GramNeg_vs_Naive	LOC100578925	PREDICTED:_Apis_mellifera_protein_Tob1_(LOC100578925)
2282.4175869849	1.63245776931025	0.380261927636097	4.29298241729967	1.76288971697451e-05	0.00165749219656179	Treatment_GramNeg_vs_Naive	LOC100578939	PREDICTED:_Apis_mellifera_single_Ig_IL-1-related_receptor_(LOC100578939),_mRNA
8184.85523021739	-1.45041564885606	0.434006735167472	-3.3419196784962	0.000832011331807493	0.0321012717444862	Treatment_GramNeg_vs_Naive	LOC102653599	PREDICTED:_Apis_mellifera_uncharacterized_LOC102653599_(LOC102653599)
591.601178805052	-3.07331755072868	0.829928578364958	-3.70311088308758	0.000212971739619702	0.0115956085236595	Treatment_GramNeg_vs_Naive	LOC102653678	PREDICTED:_Apis_mellifera_uncharacterized_LOC102653678_(LOC102653678)
496.175675259261	-1.05958803731523	0.318332859124731	-3.32855376673527	0.000872981526839823	0.0330713923281176	Treatment_GramNeg_vs_Naive	LOC102653748	PREDICTED:_Apis_mellifera_growth/differentiation_factor_8_(LOC102653748),_mRNA
36.7414742525436	1.22352922451266	0.411447927039464	2.97371585589568	0.00294217386156877	0.0755056652819897	Treatment_GramNeg_vs_Naive	LOC102653751	PREDICTED:_Apis_mellifera_uncharacterized_LOC102653751_(LOC102653751)
1226.09515255029	3.24575343465573	0.580283169739791	5.59339578315047	2.22670905541827e-08	6.28517929695166e-06	Treatment_GramNeg_vs_Naive	LOC102653764	PREDICTED:_Apis_mellifera_waprin-Thr1_(LOC102653764),_mRNA
35.3096325533347	2.09177571004873	0.634368247372771	3.29741552909024	0.000975790211002237	0.0351218986684899	Treatment_GramNeg_vs_Naive	LOC102653826	PREDICTED:_Apis_mellifera_uncharacterized_LOC102653826_(LOC102653826)
605.467287269472	2.96524805124226	0.377782160696798	7.84909495401537	4.19050265716072e-15	5.61841643758823e-12	Treatment_GramNeg_vs_Naive	LOC102654069	PREDICTED:_Apis_mellifera_ninjurin-1_(LOC102654069)
223.015671341451	-0.723063220158107	0.25120229110515	-2.87841013303275	0.0039968513945396	0.0914077357309846	Treatment_GramNeg_vs_Naive	LOC102654084	PREDICTED:_Apis_mellifera_tetraspanin-3_(LOC102654084)
188.538758361037	-0.533190050857633	0.185495601285591	-2.87440805691521	0.00404785607465835	0.0915976883054546	Treatment_GramNeg_vs_Naive	LOC102654111	PREDICTED:_Apis_mellifera_platelet_glycoprotein_V_(LOC102654111)
4053.08800831547	-1.00673793936764	0.341660934459446	-2.94659950210707	0.00321289031983595	0.0795491191165042	Treatment_GramNeg_vs_Naive	LOC102654165	PREDICTED:_Apis_mellifera_transmembrane_protein_132C_(LOC102654165)
7923.46176055856	1.09054337568774	0.213855865015722	5.09943169249793	3.40674781153897e-07	6.19335203840118e-05	Treatment_GramNeg_vs_Naive	LOC102654166	PREDICTED:_Apis_mellifera_trichohyalin_(LOC102654166)
35.3523593532505	1.64333306229398	0.557811623010716	2.94603589187386	0.00321875048448283	0.0795491191165042	Treatment_GramNeg_vs_Naive	LOC102654212	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654212_(LOC102654212),_mRNA
333.33148305506	1.59826769683326	0.465281343295574	3.43505648757111	0.000592430324517549	0.0250173529951781	Treatment_GramNeg_vs_Naive	LOC102654381	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654381_(LOC102654381)
1034.63524972121	-0.652644659536939	0.156630772540061	-4.16677163084295	3.08943714978736e-05	0.00263718076899153	Treatment_GramNeg_vs_Naive	LOC102654417	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654417_(LOC102654417),_ncRNA
55.9688849814925	-1.15899720853343	0.401412454034984	-2.88729758352843	0.00388566533302509	0.089769577170644	Treatment_GramNeg_vs_Naive	LOC102654436	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654436_(LOC102654436),_mRNA
685.914964844959	0.838274417381264	0.211357086522458	3.96615240668636	7.30421670977467e-05	0.00492736027855617	Treatment_GramNeg_vs_Naive	LOC102654510	PREDICTED:_Apis_mellifera_blown_fuse_(LOC102654510)
148.989322140714	0.812043689258217	0.240602457825952	3.37504320028865	0.000738041043552089	0.029648794880673	Treatment_GramNeg_vs_Naive	LOC102654628	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654628_(LOC102654628)
143.308239042005	-0.943555309136609	0.251023402013142	-3.75883404323877	0.000170707015904166	0.00963686027677942	Treatment_GramNeg_vs_Naive	LOC102654777	PREDICTED:_Apis_mellifera_organic_cation_transporter_protein_(LOC102654777)
256.070638404697	-1.03760637974134	0.356731275272594	-2.90864987643279	0.00362993136383984	0.0859484410784683	Treatment_GramNeg_vs_Naive	LOC102654839	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654839_(LOC102654839),_mRNA
34.0266392218015	1.15589717132223	0.387361916853492	2.98402377990973	0.00284484661177209	0.0746816658311734	Treatment_GramNeg_vs_Naive	LOC102654841	PREDICTED:_Apis_mellifera_uncharacterized_LOC102654841_(LOC102654841),_partial_mRNA
609.55848056567	3.85301784335698	0.56074082042264	6.87129900843119	6.36198829544231e-12	4.87419188977959e-09	Treatment_GramNeg_vs_Naive	LOC102654867	PREDICTED:_Apis_mellifera_collagen_alpha-2(IV)_chain-like_(LOC102654867),_mRNA
599.711366786456	-0.737367403104585	0.169049183802945	-4.36185130573662	1.28966510520258e-05	0.00125890536707935	Treatment_GramNeg_vs_Naive	LOC102654975	PREDICTED:_Apis_mellifera_zinc_finger_protein_628-like_(LOC102654975)
16.1783463708206	2.02331753430333	0.652929138728457	3.09883173271088	0.00194285329909265	0.057752760697056	Treatment_GramNeg_vs_Naive	LOC102655028	PREDICTED:_Apis_mellifera_uncharacterized_LOC102655028_(LOC102655028),_ncRNA
1116.62347541079	2.06082176203246	0.619736512854987	3.32531925953292	0.000883173409821673	0.0332383087499904	Treatment_GramNeg_vs_Naive	LOC102655185	PREDICTED:_Apis_mellifera_serine-rich_adhesin_for_platelets-like_(LOC102655185)
4064.08381695112	3.0564312600793	0.509235384171922	6.00200095099327	1.94900559603687e-09	7.7426051937376e-07	Treatment_GramNeg_vs_Naive	LOC102655332	PREDICTED:_Apis_mellifera_protein_orai-2_(LOC102655332),_mRNA
49.5022074371455	-0.963431196305149	0.323762645386237	-2.97573302551877	0.00292289194174494	0.0755056652819897	Treatment_GramNeg_vs_Naive	LOC102655337	PREDICTED:_Apis_mellifera_uncharacterized_LOC102655337_(LOC102655337)
177.13694297801	1.25625439582647	0.378903169121969	3.31550247715686	0.000914785303172143	0.0339098002319391	Treatment_GramNeg_vs_Naive	LOC102655352	PREDICTED:_Apis_mellifera_uncharacterized_LOC102655352_(LOC102655352),_mRNA
104.91517639319	-0.557895102526987	0.188502528345563	-2.95961601907139	0.00308022695939363	0.0779210244491887	Treatment_GramNeg_vs_Naive	LOC102655363	PREDICTED:_Apis_mellifera_uncharacterized_LOC102655363_(LOC102655363),_ncRNA
56.9665746839121	1.00303541097705	0.327805766351113	3.05984675663909	0.00221450268980984	0.0628379784415353	Treatment_GramNeg_vs_Naive	LOC102655371	PREDICTED:_Apis_mellifera_uncharacterized_LOC102655371_(LOC102655371)
554.617818572068	-0.591701984885508	0.167680014774503	-3.5287567554263	0.000417516707399558	0.0194708008850768	Treatment_GramNeg_vs_Naive	LOC102655479	PREDICTED:_Apis_mellifera_putative_uncharacterized_protein_DDB_G0271606_(LOC102655479)
252.578005522582	-0.650502366458162	0.218017717823253	-2.98371330987661	0.00284773460049878	0.0746816658311734	Treatment_GramNeg_vs_Naive	LOC102655600	PREDICTED:_Apis_mellifera_uncharacterized_LOC102655600_(LOC102655600),_ncRNA
97.9458632527882	1.07519275523751	0.310361778742057	3.46432076654359	0.000531572241156247	0.0235605118125698	Treatment_GramNeg_vs_Naive	LOC102655790	PREDICTED:_Apis_mellifera_uncharacterized_LOC102655790_(LOC102655790),_ncRNA
821.838037608662	-0.646418776696757	0.157365491437507	-4.10775431634872	3.99524754836014e-05	0.00317429816323784	Treatment_GramNeg_vs_Naive	LOC102655904	PREDICTED:_Apis_mellifera_DNA-directed_RNA_polymerases_I,_II,_and_III_subunit_RPABC3_(LOC102655904)
7.97279164120763	2.09230376751812	0.727841880952121	2.87466800451369	0.00404452530205804	0.0915976883054546	Treatment_GramNeg_vs_Naive	LOC102655933	PREDICTED:_Apis_mellifera_uncharacterized_LOC102655933_(LOC102655933),_ncRNA
333.389675059936	-0.683341984948032	0.223973032729556	-3.05100117018622	0.00228079685799724	0.0642095199445626	Treatment_GramNeg_vs_Naive	LOC102655983	PREDICTED:_Apis_mellifera_sodium-independent_sulfate_anion_transporter_(LOC102655983)
368.552900277707	0.446796473910539	0.153594064421798	2.90894362091722	0.00362652253187438	0.0859484410784683	Treatment_GramNeg_vs_Naive	LOC102656006	PREDICTED:_Apis_mellifera_biogenesis_of_lysosome-related_organelles_complex_1_subunit_5_(LOC102656006),_mRNA
27.5174854582603	-1.214266997997	0.411010445267041	-2.95434583714307	0.00313332657381624	0.0781930669564947	Treatment_GramNeg_vs_Naive	LOC102656309	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656309_(LOC102656309),_ncRNA
17.2116023855962	2.51107352473852	0.837296446942528	2.99902565442379	0.00270844500010384	0.0725902467213907	Treatment_GramNeg_vs_Naive	LOC102656321	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656321_(LOC102656321),_mRNA
473.566848164765	1.58347213996865	0.511114168465903	3.0980791331248	0.00194779410839225	0.057752760697056	Treatment_GramNeg_vs_Naive	LOC102656409	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656409_(LOC102656409),_ncRNA
423.212571857756	2.60840637896407	0.546403348841935	4.77377451015336	1.80804814015611e-06	0.000255172688833084	Treatment_GramNeg_vs_Naive	LOC102656472	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656472_(LOC102656472),_ncRNA
13.5530869455989	5.99463938720216	1.3770182764332	4.35334772950847	1.34074231166763e-05	0.00129556775089612	Treatment_GramNeg_vs_Naive	LOC102656497	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656497_(LOC102656497),_mRNA
46.1156204786714	-1.14596637041907	0.398352789112347	-2.87676251237664	0.00401777850455031	0.0915976883054546	Treatment_GramNeg_vs_Naive	LOC102656537	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656537_(LOC102656537),_ncRNA
89.9071966561814	-1.25075139121452	0.322674394371544	-3.87620280081579	0.000106099262766955	0.00673385025111457	Treatment_GramNeg_vs_Naive	LOC102656753	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656753_(LOC102656753)
90.0345873899497	-1.201430740151	0.31305637454478	-3.83774565171534	0.000124168995810647	0.00762557165209019	Treatment_GramNeg_vs_Naive	LOC102656788	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656788_(LOC102656788),_ncRNA
14.77140030296	2.86394793239896	0.896718004419553	3.19381111819294	0.00140407951451329	0.0449463831866469	Treatment_GramNeg_vs_Naive	LOC102656821	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656821_(LOC102656821),_mRNA
100.781544376766	-1.27886529990156	0.327485010671694	-3.90511094623391	9.41821660873569e-05	0.00612241159668479	Treatment_GramNeg_vs_Naive	LOC102656885	PREDICTED:_Apis_mellifera_uncharacterized_LOC102656885_(LOC102656885)
260.646749252101	1.53820795750571	0.448321826461214	3.43103517767004	0.000601282622150186	0.0252915976673839	Treatment_GramNeg_vs_Naive	LOC107964083	PREDICTED:_Apis_mellifera_uncharacterized_LOC107964083_(LOC107964083),_ncRNA
115.219893793479	-1.03692062636109	0.291084434739613	-3.56226751625747	0.000367665451693874	0.0177638722291374	Treatment_GramNeg_vs_Naive	LOC107964221	PREDICTED:_Apis_mellifera_uncharacterized_LOC107964221_(LOC107964221),_ncRNA
18.6892765701257	1.67822478565914	0.520228435942109	3.22593820274349	0.00125560464216719	0.0419551881367144	Treatment_GramNeg_vs_Naive	LOC107964766	PREDICTED:_Apis_mellifera_uncharacterized_LOC107964766_(LOC107964766)
29.2052940738179	1.29817201385786	0.439292194312598	2.95514473205978	0.0031252240270884	0.0781930669564947	Treatment_GramNeg_vs_Naive	LOC107964778	PREDICTED:_Apis_mellifera_uncharacterized_LOC107964778_(LOC107964778),_ncRNA
30.5720563070333	-1.59264400619885	0.352103846867696	-4.52322239693477	6.09051849788965e-06	0.000666601034779228	Treatment_GramNeg_vs_Naive	LOC107964857	PREDICTED:_Apis_mellifera_uncharacterized_LOC107964857_(LOC107964857),_ncRNA
312.138150146042	-0.485749359725661	0.163951997206622	-2.96275353763146	0.00304900593623784	0.0778332909286905	Treatment_GramNeg_vs_Naive	LOC107964899	PREDICTED:_Apis_mellifera_uncharacterized_LOC107964899_(LOC107964899),_ncRNA
19.0333264048861	2.26510404908829	0.65883471559113	3.43804598556401	0.000585928185327717	0.0250107365783166	Treatment_GramNeg_vs_Naive	LOC107964997	PREDICTED:_Apis_mellifera_uncharacterized_LOC107964997_(LOC107964997),_mRNA
1285.55822441748	2.08630910803444	0.461854998755006	4.5172383402981	6.26513735017993e-06	0.000678786497151817	Treatment_GramNeg_vs_Naive	LOC107965005	PREDICTED:_Apis_mellifera_keratin-associated_protein_19-2_(LOC107965005),_mRNA
111.244650263701	1.13755131567236	0.326810292341127	3.480769554482	0.000499975454205125	0.0224382289615237	Treatment_GramNeg_vs_Naive	LOC107965025	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965025_(LOC107965025),_ncRNA
2419.36254813822	0.988490182287536	0.213693894255909	4.62572964814694	3.7328194700985e-06	0.000460209444095133	Treatment_GramNeg_vs_Naive	LOC107965041	PREDICTED:_Apis_mellifera_solute_carrier_organic_anion_transporter_family_member_4A1-like_(LOC107965041)
281.10214051451	0.590425825981538	0.18457309838189	3.19887259388105	0.0013796612545179	0.0443061275926916	Treatment_GramNeg_vs_Naive	LOC107965212	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965212_(LOC107965212),_ncRNA
947.43348804167	-1.98557659638139	0.613998280764492	-3.23384715981474	0.00122134797982089	0.0414297121792022	Treatment_GramNeg_vs_Naive	LOC107965219	PREDICTED:_Apis_mellifera_feline_leukemia_virus_subgroup_C_receptor-related_protein_2_(LOC107965219)
350.953320560363	-1.12930062662664	0.229249417150709	-4.9260785072541	8.38963006855942e-07	0.000126742495937139	Treatment_GramNeg_vs_Naive	LOC107965253	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965253_(LOC107965253),_ncRNA
27.4955394977707	-1.1655043944955	0.392974667477216	-2.96585121371233	0.00301846478694184	0.0772698169564158	Treatment_GramNeg_vs_Naive	LOC107965415	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965415_(LOC107965415),_mRNA
37.7976750520238	-1.26495380719653	0.428938491994919	-2.94903309169911	0.00318769841441501	0.0791464194282764	Treatment_GramNeg_vs_Naive	LOC107965509	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965509_(LOC107965509),_ncRNA
183.980279126157	1.63912784033697	0.492570509592534	3.32770193995759	0.000875654989855063	0.0330713923281176	Treatment_GramNeg_vs_Naive	LOC107965565	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965565_(LOC107965565),_ncRNA
507.572740072779	-0.721302647857628	0.24191426142339	-2.98164582614346	0.00286703467411084	0.0750044241817388	Treatment_GramNeg_vs_Naive	LOC107965724	PREDICTED:_Apis_mellifera_uncharacterized_LOC107965724_(LOC107965724)
604.637007107778	0.610338561038721	0.165779806381052	3.68162187157965	0.000231754960546656	0.0123671826210121	Treatment_GramNeg_vs_Naive	LOC107965795	PREDICTED:_Apis_mellifera_lactosylceramide_4-alpha-galactosyltransferase_(LOC107965795)
434.373918621356	-0.993600901290302	0.307710620288951	-3.22901075158626	0.0012421922463663	0.041767254026724	Treatment_GramNeg_vs_Naive	LOC107966102	PREDICTED:_Apis_mellifera_uncharacterized_LOC107966102_(LOC107966102)
1796.47288237058	1.28714335438212	0.288989964468953	4.45393789624276	8.43094963547684e-06	0.000886572213628672	Treatment_GramNeg_vs_Naive	LOC113218568	PREDICTED:_Apis_mellifera_protein_yellow-like_(LOC113218568)
30.1828398948792	-1.12821620306263	0.315252235574095	-3.57877304504462	0.000345211083960572	0.0169850187456931	Treatment_GramNeg_vs_Naive	LOC113218734	PREDICTED:_Apis_mellifera_uncharacterized_LOC113218734_(LOC113218734),_ncRNA
1258.0592577685	-1.01331011130316	0.329116388019118	-3.07888074915398	0.00207779833817523	0.0600708073722996	Treatment_GramNeg_vs_Naive	LOC113218757	PREDICTED:_Apis_mellifera_proteasome_subunit_alpha_type-6-like_(LOC113218757),_mRNA
1201.23344072712	1.55996411814886	0.51050126337938	3.05574976998552	0.00224498530104802	0.0633676640501082	Treatment_GramNeg_vs_Naive	LOC113218907	PREDICTED:_Apis_mellifera_uncharacterized_LOC113218907_(LOC113218907),_mRNA
80.7927016117433	-0.695948789157483	0.222745776546759	-3.1244084621797	0.00178162946471715	0.0544437539560004	Treatment_GramNeg_vs_Naive	LOC113218928	PREDICTED:_Apis_mellifera_uncharacterized_LOC113218928_(LOC113218928),_ncRNA
108.797607791402	1.46667775233654	0.310291704732401	4.72677074497181	2.28118566153959e-06	0.000294795149465947	Treatment_GramNeg_vs_Naive	LOC113219006	PREDICTED:_Apis_mellifera_transmembrane_protease_serine_9-like_(LOC113219006),_mRNA
97.2010079479086	-1.23601251778589	0.41992159395084	-2.94343643096999	0.00324590476334849	0.0799421406773201	Treatment_GramNeg_vs_Naive	LOC113219094	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219094_(LOC113219094)
514.656889710175	2.13561065488723	0.527900261688772	4.04548133402195	5.22157263415878e-05	0.00388711493220015	Treatment_GramNeg_vs_Naive	LOC113219199	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219199_(LOC113219199)
8.94346899078393	-2.30623068167391	0.681738034692813	-3.38286931975723	0.000717327565605233	0.0290341715799311	Treatment_GramNeg_vs_Naive	LOC113219233	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219233_(LOC113219233),_ncRNA
93.1398292929599	4.18305302417821	0.70479191321863	5.93516035828948	2.93558433586814e-09	1.08576129608695e-06	Treatment_GramNeg_vs_Naive	LOC113219299	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219299_(LOC113219299)
5233.76429264169	-1.43486896900355	0.386946822369701	-3.70818129534253	0.0002087531822149	0.0115416836723557	Treatment_GramNeg_vs_Naive	LOC113219358	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219358_(LOC113219358),_mRNA
39.4758710960828	2.21574827027654	0.663351849884648	3.34023078500775	0.000837087957748059	0.0321813814867587	Treatment_GramNeg_vs_Naive	LOC113219365	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219365_(LOC113219365)
12.3449212014845	3.38298610836386	0.745617625410019	4.53715952128081	5.70169782669868e-06	0.000637045946762189	Treatment_GramNeg_vs_Naive	LOC113219392	PREDICTED:_Apis_mellifera_uncharacterized_LOC113219392_(LOC113219392),_ncRNA
1044.33657199969	1.13995647706579	0.375058805282832	3.039407316957	0.00237044127144729	0.0662118569727698	Treatment_GramNeg_vs_Naive	LOC406096	Apis_mellifera_type_I_inositol_1,4,5-trisphosphate_5-phosphatase_(LOC406096),_mRNA
66557.8835577556	3.31326383573922	0.994889022905741	3.33028484530091	0.000867571828181182	0.0329984944293311	Treatment_GramNeg_vs_Naive	LOC406142	Apis_mellifera_hymenoptaecin_(LOC406142),_mRNA
5585.06191716027	-1.02129564764563	0.215760586746505	-4.73346714080611	2.2071670936036e-06	0.000294795149465947	Treatment_GramNeg_vs_Naive	LOC408272	PREDICTED:_Apis_mellifera_monocarboxylate_transporter_7_(LOC408272)
1225.69843134721	1.05787296203141	0.293461319242189	3.60481226201523	0.000312378657839888	0.0156568854392086	Treatment_GramNeg_vs_Naive	LOC408302	PREDICTED:_Apis_mellifera_solute_carrier_family_22_member_21_(LOC408302),_mRNA
387.697808192732	-0.629797358492635	0.210199392610795	-2.99619019194202	0.00273375868179028	0.072931661831535	Treatment_GramNeg_vs_Naive	LOC408306	PREDICTED:_Apis_mellifera_sodium/hydrogen_exchanger_3_(LOC408306)
9941.75225438563	-0.6156060476082	0.121608062068145	-5.06221410931814	4.1441523200227e-07	7.40836296409391e-05	Treatment_GramNeg_vs_Naive	LOC408308	PREDICTED:_Apis_mellifera_coiled-coil-helix-coiled-coil-helix_domain-containing_protein_10,_mitochondrial_(LOC408308),_mRNA
12454.4447291106	-0.566900932223642	0.15502734729007	-3.65678018835554	0.000255403214282033	0.0133631945189711	Treatment_GramNeg_vs_Naive	LOC408337	PREDICTED:_Apis_mellifera_uncharacterized_LOC408337_(LOC408337)
139.322513239672	-1.13630200305919	0.225622668016477	-5.03629361822902	4.74632330684674e-07	8.08080377606955e-05	Treatment_GramNeg_vs_Naive	LOC408390	PREDICTED:_Apis_mellifera_ankyrin_repeat_domain-containing_protein_6_(LOC408390)
1221.00064732091	3.09199414682586	0.490622973664296	6.30217970376073	2.93488599443418e-10	1.4308903261955e-07	Treatment_GramNeg_vs_Naive	LOC408406	PREDICTED:_Apis_mellifera_cyclin-dependent_kinase_4_(LOC408406)
13326.072378868	-0.729986852998805	0.208963466073629	-3.49337071553739	0.000476963872234906	0.021586137103762	Treatment_GramNeg_vs_Naive	LOC408420	PREDICTED:_Apis_mellifera_RING_finger_protein_nhl-1_(LOC408420)
411.824488114681	1.31605927195726	0.434503628663356	3.02887981857781	0.00245462308881281	0.0680317500015665	Treatment_GramNeg_vs_Naive	LOC408434	PREDICTED:_Apis_mellifera_EGF_domain-specific_O-linked_N-acetylglucosamine_transferase_(LOC408434)
1227.34927075692	-1.04459087750067	0.217556631942629	-4.80146648793558	1.57507870942762e-06	0.000225257256497609	Treatment_GramNeg_vs_Naive	LOC408465	PREDICTED:_Apis_mellifera_vesicle-associated_membrane_protein_2_(LOC408465)
1833.86697803106	5.42917816783101	1.15207873014247	4.71250620793912	2.44688624172921e-06	0.000312444069390327	Treatment_GramNeg_vs_Naive	LOC408494	PREDICTED:_Apis_mellifera_uncharacterized_LOC408494_(LOC408494)
1224.78151621061	-0.438880302502227	0.154192291378462	-2.84631805246998	0.00442279959955734	0.09862567256726	Treatment_GramNeg_vs_Naive	LOC408528	PREDICTED:_Apis_mellifera_colorectal_mutant_cancer_protein_(LOC408528)
1466.51092595299	-0.963284055989944	0.333101016820172	-2.8918676537994	0.00382959229740074	0.0892501301533084	Treatment_GramNeg_vs_Naive	LOC408536	PREDICTED:_Apis_mellifera_angiotensin-converting_enzyme_(LOC408536)
1474.6928559321	-0.546520607680989	0.0969516688579038	-5.63704177678459	1.72996155845184e-08	5.1543243544318e-06	Treatment_GramNeg_vs_Naive	LOC408562	PREDICTED:_Apis_mellifera_uncharacterized_LOC408562_(LOC408562)
444.191836177723	1.62170385912636	0.336755109573173	4.81567706925612	1.46701608511044e-06	0.000212638034174252	Treatment_GramNeg_vs_Naive	LOC408570	PREDICTED:_Apis_mellifera_uncharacterized_LOC408570_(LOC408570)
